How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.86,0.807,0.8440000000000001,1.0,0.919,0.2365591397849462,0.8759999999999999,0.875,0.802
0.934,1.0,1.0,0.6756756756756755,1.0,0.3279569892473117,0.963,0.875,0.802
0.691,0.759,0.775,0.9828009828009828,0.6890000000000001,0.5725806451612903,0.7120000000000001,0.25,0.802
0.8140000000000001,0.871,0.8859999999999999,0.9459459459459458,0.773,0.25,0.84,0.625,0.802
0.836,0.8640000000000001,0.847,0.9742014742014744,0.8220000000000001,0.4139784946236559,0.846,0.625,0.802
0.77,0.8320000000000001,0.753,0.9754299754299754,0.779,0.2284946236559139,0.765,0.5,0.802
0.784,0.767,0.742,0.99017199017199,0.6579999999999999,0.293010752688172,0.84,0.5,0.802
0.5579999999999999,0.4629999999999999,0.586,0.9914004914004912,0.408,0.586021505376344,0.544,0.125,0.802
0.635,0.381,0.7070000000000001,0.984029484029484,0.312,0.3763440860215054,0.67,0.25,0.802
0.846,0.7929999999999999,0.841,0.8968058968058967,0.843,0.3548387096774193,0.892,0.5,0.802
0.8140000000000001,0.7611543818157931,0.77,0.9803439803439804,0.675,0.1317204301075268,0.95,0.625,0.802
0.8640000000000001,0.961,0.8340000000000001,1.0,0.568,0.2956989247311827,0.476,0.625,0.802
0.6809999999999999,0.5429999999999999,0.747,0.861179361179361,0.6920000000000001,0.3521505376344085,0.647,0.25,0.802
0.87,0.8590000000000001,0.941,0.9410319410319408,0.851,0.3091397849462365,0.862,0.625,0.802
0.7390000000000001,0.6990000000000001,0.759,0.7604422604422604,0.79,0.3763440860215054,0.797,0.25,0.802
0.813,0.794,0.848,0.9103194103194102,0.8140000000000001,0.4408602150537634,0.8240000000000001,0.375,0.802
0.805,0.777,0.84,0.99017199017199,0.72,0.4516129032258064,0.882,0.5,0.802
0.812,0.8740000000000001,0.873,0.9975429975429974,0.968,0.3924731182795699,0.863,0.75,0.802
0.635,0.396,0.7559999999999999,0.78992628992629,0.682,0.4354838709677419,0.795,0.25,0.802
0.8909999999999999,0.8640000000000001,0.882,1.0,0.913,0.4489247311827956,0.855,0.75,0.802
0.943,0.949,0.972,0.9778869778869778,0.982,0.4919354838709677,0.879,0.875,0.802
0.7859999999999999,0.735,0.8320000000000001,0.9668304668304666,0.872,0.4435483870967741,0.8270000000000001,0.5,0.802
0.3879999999999999,0.155,0.3279999999999999,0.7027027027027026,0.138,0.3735840377206601,0.3389999999999999,0.0,0.802
0.8140000000000001,0.763,0.877,0.9791154791154788,0.8270000000000001,0.3736559139784946,0.835,0.5,0.802
0.872,0.838,0.894,1.0,0.87,0.2338709677419354,0.8390000000000001,0.75,0.802
0.853,0.8,0.877,0.9963144963144962,0.89,0.2956989247311827,0.828,0.75,0.802
0.8640000000000001,0.999,0.937,0.7088452088452087,1.0,0.2795698924731182,1.0,0.875,0.802
0.675,0.763,0.732,0.8832923832923834,0.596,0.3735840377206601,0.574,0.25,0.802
0.831,0.7929999999999999,0.865,0.9631449631449632,0.889,0.3817204301075268,0.847,0.625,0.802
0.755,0.8140000000000001,0.813,0.99017199017199,0.8909999999999999,0.2258064516129032,0.67,0.625,0.802
0.899,0.901,0.958,0.9963144963144962,0.941,0.2983870967741935,0.901,0.875,0.802
0.799,0.737,0.804,0.8525798525798526,0.836,0.4247311827956989,0.828,0.375,0.802
0.899,1.0,0.94,0.985257985257985,0.877,0.4220430107526881,0.7879999999999999,0.75,0.802
0.884,0.887,0.919,0.9963144963144962,0.904,0.4193548387096774,0.882,0.75,0.802
0.9,0.875,0.895,0.9926289926289928,0.795,0.4408602150537634,0.852,0.625,0.802
0.669,0.602,0.8079999999999999,0.9373464373464374,0.7964877532106448,0.3602150537634408,0.727,0.375,0.802
0.733,0.652,0.763,0.9668304668304666,0.735,0.4381720430107527,0.7979999999999999,0.375,0.802
0.61,0.748,0.804,1.0,0.5670000000000001,0.2634408602150537,0.525,0.5,0.802
0.85,0.757,0.879,0.9029484029484028,0.957,0.346774193548387,0.877,0.625,0.802
0.986,0.976,0.952,1.0,0.789,0.3279569892473117,1.0,0.875,0.802
0.846,0.857,0.8540000000000001,0.9975429975429974,0.905,0.3333333333333333,0.88,0.75,0.802
1.0,1.0,1.0,0.9828009828009828,0.965,0.510752688172043,1.0,0.875,0.802
0.8290000000000001,0.716,0.865,0.9815724815724816,0.807,0.2983870967741935,0.853,0.625,0.802
0.802,0.765,0.802,0.9778869778869778,0.87,0.4596774193548387,0.843,0.5,0.802
0.8809999999999999,0.846,0.936,1.0,0.921,0.4301075268817204,0.8690000000000001,0.75,0.802
0.953,0.902,0.935,0.9877149877149876,0.8859999999999999,0.3924731182795699,0.918,0.875,0.802
0.779,0.741,0.797,0.8820638820638821,1.0,0.1801075268817204,0.7979999999999999,0.625,0.802
0.7859999999999999,0.6579999999999999,0.836,0.9975429975429974,0.923,0.3924731182795699,0.713,0.5,0.802
0.442,0.583,0.415,0.9803439803439804,0.514,0.3735840377206601,0.504,0.125,0.802
0.887,0.861,0.898,1.0,0.887,0.4193548387096774,0.911,0.75,0.802
0.898,0.888,0.899,0.9643734643734644,0.933,0.368279569892473,0.929,0.75,0.802
0.897,0.804,0.924,0.9680589680589682,0.8140000000000001,0.2903225806451613,0.848,0.625,0.802
0.8640000000000001,0.906,0.925,0.9987714987714988,0.8690000000000001,0.3602150537634408,0.892,0.875,0.802
0.948,0.908,0.931,0.9692874692874692,0.8440000000000001,0.4274193548387096,0.913,0.75,0.802
0.542,0.499,0.413,0.9398034398034396,0.7964877532106448,0.3735840377206601,0.482,0.125,0.802
0.865,0.805,0.87,0.995085995085995,0.863,0.2338709677419354,0.8540000000000001,0.75,0.802
0.855,0.916,0.978,1.0,0.914,0.1344086021505376,0.665,0.75,0.802
0.7859999999999999,0.7929999999999999,0.8170000000000001,0.9975429975429974,0.835,0.3548387096774193,0.7959999999999999,0.5,0.802
0.81,0.8340000000000001,0.89,0.9705159705159704,0.782,0.3521505376344085,0.821,0.625,0.802
0.919,0.8959999999999999,0.909,0.9717444717444716,0.898,0.3602150537634408,0.897,0.75,0.802
0.696,0.48,0.8340000000000001,0.9914004914004912,0.54,0.4086021505376344,0.504,0.25,0.802
0.952,0.906,0.925,1.0,0.979,0.379032258064516,0.935,1.0,0.802
0.887,0.911,0.927,0.9680589680589682,0.975,0.4327956989247312,0.902,0.75,0.802
0.639,0.623,0.733,0.918918918918919,0.63,0.564516129032258,0.6859999999999999,0.125,0.802
0.7390000000000001,0.518,0.847,0.8918918918918918,0.617,0.3735840377206601,0.6779999999999999,0.25,0.802
0.82,0.6990000000000001,0.8140000000000001,0.9508599508599508,0.8170000000000001,0.4919354838709677,0.8140000000000001,0.375,0.802
0.838,0.7809999999999999,0.87,0.7014742014742015,0.821,0.2849462365591397,0.826,0.5,0.802
0.8190000000000001,0.8370000000000001,0.845,0.9705159705159704,0.762,0.4193548387096774,0.81,0.5,0.802
0.871,0.5770000000000001,0.942,0.8476658476658476,0.721,0.6586021505376344,1.0,0.5,0.802
0.8490000000000001,0.851,0.8740000000000001,0.9975429975429974,0.926,0.2795698924731182,0.857,0.75,0.802
0.935,0.897,0.961,0.9926289926289928,0.897,0.5591397849462365,0.919,0.75,0.802
0.945,0.96,0.954,1.0,0.928,0.4274193548387096,0.957,1.0,0.802
0.9,0.809,0.898,0.9803439803439804,0.785,0.3735840377206601,0.8859999999999999,0.625,0.802
0.87,0.866,0.8909999999999999,0.9963144963144962,0.87,0.3602150537634408,0.8370000000000001,0.75,0.802
0.7979999999999999,0.7809999999999999,0.8370000000000001,0.7751842751842751,0.807,0.3629032258064515,0.8420000000000001,0.375,0.802
0.836,0.847,0.898,0.9914004914004912,0.867,0.4005376344086021,0.852,0.625,0.802
0.7979999999999999,0.81,0.797,1.0,0.944,0.2365591397849462,0.7559999999999999,0.75,0.802
0.838,0.865,0.861,0.9815724815724816,0.931,0.368279569892473,0.835,0.75,0.802
0.92,0.73,0.956,1.0,0.949,0.2553763440860215,0.698,0.75,0.802
0.843,0.821,0.8759999999999999,0.9914004914004912,0.872,0.3413978494623655,0.866,0.625,0.802
0.764,0.7290000000000001,0.8270000000000001,0.9803439803439804,0.88,0.3951612903225805,0.821,0.5,0.802
0.826,0.69,0.867,0.9791154791154788,0.852,0.3655913978494623,0.722,0.5,0.802
0.602,0.898,0.79,1.0,0.785,0.2177419354838709,0.7490000000000001,0.625,0.802
0.573,0.518,0.64,0.7457002457002456,0.7964877532106448,0.4435483870967741,0.5589999999999999,0.125,0.802
0.821,0.818,0.835,0.9348894348894348,0.926,0.4784946236559139,0.871,0.625,0.802
0.861,0.828,0.865,0.9287469287469288,0.653,0.303763440860215,0.614,0.5,0.802
0.733,0.611,0.774,0.7321867321867321,0.846,0.1747311827956989,0.728,0.375,0.802
0.871,0.764,0.93,0.4484029484029483,0.92,0.3413978494623655,0.856,0.625,0.802
0.8859999999999999,0.858,0.888,0.9975429975429974,0.906,0.3575268817204301,0.858,0.75,0.802
0.7490000000000001,0.742,0.823,0.8132678132678131,0.7390000000000001,0.4623655913978494,0.804,0.375,0.802
0.866,0.8220000000000001,0.8390000000000001,0.9828009828009828,0.883,0.325268817204301,0.857,0.625,0.802
0.863,0.8690000000000001,0.901,0.9926289926289928,0.878,0.4166666666666666,0.865,0.75,0.802
0.825,0.708,1.0,1.0,1.0,0.1370967741935483,0.6829999999999999,0.75,0.802
0.596,0.519,0.918,0.5724815724815725,0.605,0.2634408602150537,0.8170000000000001,0.375,0.802
0.752,0.248,0.863,0.9766584766584766,0.563,0.3817204301075268,0.643,0.375,0.802
0.836,0.741,0.823,0.9828009828009828,0.816,0.2849462365591397,0.899,0.625,0.802
0.777,0.715,0.736,0.8636363636363638,0.9,0.1639784946236558,0.8170000000000001,0.5,0.802
0.684,0.647,0.745,0.8968058968058967,0.8640000000000001,0.4569892473118279,0.759,0.25,0.802
0.623,0.442,0.6409999999999999,0.8734643734643733,0.708,0.336021505376344,0.664,0.25,0.802
0.905,0.87,0.887,0.9926289926289928,0.884,0.4112903225806451,0.939,0.75,0.802
0.309,0.204,0.283,0.9926289926289928,0.21,0.5779569892473118,0.412,0.125,0.802
0.8290000000000001,0.773,0.815,0.8857493857493857,0.8190000000000001,0.3548387096774193,0.8759999999999999,0.5,0.802
0.92,0.8859999999999999,0.929,0.9975429975429974,0.958,0.3897849462365591,0.917,0.875,0.802
0.952,0.946,0.927,0.9791154791154788,0.873,0.3897849462365591,0.912,0.875,0.802
0.7709999999999999,0.764,0.8190000000000001,0.995085995085995,0.879,0.1236559139784946,0.785,0.625,0.802
0.861,0.8340000000000001,0.823,0.9864864864864864,0.848,0.3440860215053763,0.858,0.625,0.802
0.931,0.933,0.976,0.9410319410319408,0.915,0.314516129032258,0.93,0.875,0.802
0.875,0.901,0.936,0.9975429975429974,0.941,0.3440860215053763,0.89,0.875,0.802
0.908,0.94,0.963,0.9987714987714988,0.915,0.3924731182795699,0.943,0.875,0.802
0.906,0.872,0.892,0.9975429975429974,0.924,0.3064516129032258,0.919,0.875,0.802
0.8390000000000001,0.8320000000000001,0.879,1.0,0.898,0.2553763440860215,0.8109999999999999,0.75,0.802
0.901,0.91,0.938,1.0,0.925,0.379032258064516,0.903,0.875,0.802
0.777,0.736,0.8220000000000001,1.0,0.809,0.3736559139784946,0.8,0.5,0.802
0.81,0.81,0.858,0.9963144963144962,0.895,0.4919354838709677,0.882,0.625,0.802
0.883,0.8809999999999999,0.902,0.9987714987714988,0.929,0.4112903225806451,0.897,0.875,0.802
0.8320000000000001,0.894,0.91,0.9336609336609336,0.935,0.4381720430107527,0.87,0.75,0.802
0.6990000000000001,0.623,0.816,0.9410319410319408,1.0,0.3306451612903225,0.764,0.5,0.802
1.0,0.893,1.0,0.957002457002457,1.0,0.2526881720430107,1.0,1.0,0.802
0.975,1.0,1.0,0.9103194103194102,0.9,0.4354838709677419,1.0,0.875,0.802
0.917,0.868,0.884,1.0,0.962,0.4704301075268817,0.906,0.875,0.802
0.6709999999999999,0.654,0.604,0.875921375921376,0.362,0.4516129032258064,0.645,0.125,0.802
0.835,0.8590000000000001,0.894,0.9975429975429974,0.885,0.3978494623655914,0.86,0.75,0.802
0.718,1.0,0.873,0.8624078624078622,0.847,0.4677419354838709,0.8809999999999999,0.5,0.802
0.906,0.871,0.916,0.9963144963144962,0.889,0.4247311827956989,0.905,0.75,0.802
0.916,0.885,0.944,0.9926289926289928,0.919,0.346774193548387,0.894,0.875,0.802
0.794,0.5589999999999999,0.632,0.9803439803439804,0.8390000000000001,0.3709677419354839,0.879,0.5,0.802
0.6679999999999999,0.593,0.79,0.8230958230958231,0.655,0.3844086021505376,0.6729999999999999,0.25,0.802
0.922,0.8440000000000001,0.913,0.9864864864864864,0.861,0.4623655913978494,0.9,0.75,0.802
0.912,0.736,0.927,0.995085995085995,0.8640000000000001,0.4301075268817204,0.948,0.75,0.802
0.7709999999999999,0.999,0.906,0.8243243243243242,0.723,0.3709677419354839,0.983,0.625,0.802
0.892,0.8740000000000001,0.93,0.9803439803439804,0.87,0.4005376344086021,0.895,0.75,0.802
0.8140000000000001,0.887,0.841,0.9963144963144962,0.718,0.4731182795698925,0.797,0.5,0.802
0.86,0.723,0.775,0.6167076167076166,0.7959999999999999,0.2553763440860215,0.875,0.5,0.802
0.4379999999999999,0.5529999999999999,0.5479999999999999,0.9815724815724816,0.598,0.25,0.604,0.25,0.802
0.909,0.836,0.946,1.0,0.845,0.2661290322580645,0.954,0.875,0.802
0.994,1.0,1.0,0.8820638820638821,0.989,0.3735840377206601,0.943,0.875,0.802
0.897,0.888,0.937,0.984029484029484,0.926,0.346774193548387,0.897,0.875,0.802
0.401,0.526,0.314,0.8292383292383292,0.255,0.2876344086021505,0.373,0.125,0.802
0.782,0.652,0.7979999999999999,0.4889434889434889,0.741,0.2956989247311827,0.784,0.375,0.802
0.795,0.735,0.784,0.9692874692874692,0.773,0.564516129032258,0.79,0.375,0.802
0.8440000000000001,0.852,0.8859999999999999,0.9963144963144962,0.851,0.4247311827956989,0.88,0.625,0.802
0.8290000000000001,0.7959999999999999,0.82,0.9926289926289928,0.782,0.336021505376344,0.8370000000000001,0.5,0.802
0.723,0.794,0.812,0.9926289926289928,0.773,0.379032258064516,0.8240000000000001,0.5,0.802
0.8009999999999999,0.745,0.8109999999999999,0.9336609336609336,0.804,0.5241935483870968,0.83,0.375,0.802
0.644,0.675,0.6,1.0,0.411,0.4247311827956989,0.575,0.25,0.802
0.8170000000000001,0.7390000000000001,0.8390000000000001,0.9410319410319408,0.866,0.4569892473118279,0.8140000000000001,0.375,0.802
0.473,0.602,0.49,0.6056511056511057,0.7440000000000001,0.4731182795698925,0.624,0.125,0.802
0.7240000000000001,0.7070000000000001,0.792,0.984029484029484,0.6970000000000001,0.3655913978494623,0.746,0.375,0.802
0.76,0.586,0.735,1.0,0.922,0.3735840377206601,0.62,0.5,0.802
0.8170000000000001,0.807,0.852,0.9963144963144962,0.889,0.3172043010752688,0.8540000000000001,0.625,0.802
0.915,0.8809999999999999,0.932,1.0,0.89,0.4354838709677419,0.939,0.875,0.802
0.929,0.866,0.892,0.993857493857494,0.8809999999999999,0.3897849462365591,0.918,0.75,0.802
0.701,0.7611543818157931,0.7909999999999999,0.7592137592137592,0.7964877532106448,0.5080645161290321,0.8909999999999999,0.375,0.802
0.743,0.695,0.718,0.6990171990171989,0.737,0.4435483870967741,0.7490000000000001,0.25,0.802
0.825,0.932,0.861,0.9410319410319408,0.947,0.293010752688172,0.884,0.75,0.802
0.78,0.545,0.939,0.9434889434889436,0.889,0.3817204301075268,0.8959999999999999,0.625,0.802
0.684,0.631,0.7859999999999999,0.8796068796068794,0.799,0.3735840377206601,0.805,0.25,0.802
0.906,1.0,1.0,0.9877149877149876,1.0,0.3387096774193548,0.614,0.875,0.802
0.813,0.7240000000000001,0.804,0.9963144963144962,0.8240000000000001,0.4005376344086021,0.813,0.5,0.802
0.91,0.916,0.966,0.993857493857494,0.8809999999999999,0.5161290322580645,0.892,0.75,0.802
0.782,0.782,0.794,0.8574938574938575,0.688,0.3735840377206601,0.731,0.375,0.802
0.921,0.935,0.953,0.9914004914004912,0.963,0.2231182795698924,0.912,1.0,0.802
1.0,1.0,1.0,1.0,0.868,0.4838709677419354,0.998,0.875,0.802
0.84,0.8140000000000001,0.8270000000000001,0.9606879606879604,0.857,0.3655913978494623,0.8959999999999999,0.625,0.802
0.909,0.895,0.918,0.9975429975429974,0.865,0.3736559139784946,0.858,0.75,0.802
0.8059999999999999,0.78,0.85,0.985257985257985,0.882,0.336021505376344,0.8170000000000001,0.625,0.802
0.8140000000000001,0.789,0.866,0.9398034398034396,0.905,0.4086021505376344,0.8440000000000001,0.625,0.802
0.764,0.743,0.792,0.8402948402948403,0.875,0.2849462365591397,0.747,0.375,0.802
0.87,0.845,0.931,1.0,0.862,0.4838709677419354,0.887,0.75,0.802
0.8809999999999999,0.7609999999999999,0.87,0.6597051597051596,0.911,0.4327956989247312,0.898,0.625,0.802
0.866,0.784,0.883,0.9803439803439804,0.78,0.2768817204301075,0.836,0.625,0.802
0.672,0.679,0.862,0.8673218673218672,0.8809999999999999,0.6263440860215054,0.848,0.375,0.802
0.908,0.406,0.975,0.9778869778869778,0.945,0.4704301075268817,1.0,0.75,0.802
0.92,0.905,0.95,0.9987714987714988,0.911,0.4032258064516129,0.916,0.875,0.802
0.7070000000000001,0.6940000000000001,0.72,0.9496314496314496,0.6970000000000001,0.3306451612903225,0.773,0.25,0.802
0.547,0.575,0.5329999999999999,0.5171990171990172,0.5429999999999999,0.5026881720430108,0.596,0.125,0.802
0.882,0.847,0.913,0.9729729729729728,0.8740000000000001,0.3897849462365591,0.8909999999999999,0.75,0.802
0.775,0.763,0.818,0.8341523341523341,0.8859999999999999,0.3735840377206601,0.816,0.5,0.802
0.7959999999999999,0.8170000000000001,0.838,0.9152334152334152,0.951,0.1317204301075268,0.799,0.625,0.802
0.5760000000000001,0.5429999999999999,0.53,0.9299754299754298,0.7709999999999999,0.3225806451612903,0.564,0.25,0.802
0.924,0.904,0.931,1.0,0.882,0.4220430107526881,0.931,0.875,0.802
0.82,0.794,0.838,0.9398034398034396,0.83,0.3897849462365591,0.802,0.5,0.802
0.8590000000000001,0.828,0.882,0.9226044226044224,0.7959999999999999,0.3575268817204301,0.998,0.625,0.802
0.677,0.633,0.7440000000000001,0.9287469287469288,0.636,0.2177419354838709,0.8270000000000001,0.375,0.802
0.8759999999999999,0.978,0.929,0.961916461916462,0.929,0.3279569892473117,0.872,0.75,0.802
1.0,0.971,0.959,0.9963144963144962,0.935,0.3333333333333333,0.984,1.0,0.802
0.8490000000000001,0.765,0.861,0.9287469287469288,0.867,0.4166666666666666,0.8640000000000001,0.5,0.802
0.638,0.7040000000000001,0.654,0.9864864864864864,0.721,0.4112903225806451,0.597,0.25,0.802
0.762,0.6629999999999999,0.735,0.9914004914004912,0.693,0.4327956989247312,0.8240000000000001,0.375,0.802
0.7959999999999999,0.759,0.917,0.8009828009828008,0.937,0.3897849462365591,0.81,0.5,0.802
0.7879999999999999,0.773,0.851,0.9729729729729728,0.76,0.2123655913978494,0.85,0.5,0.802
0.742,0.7440000000000001,0.8240000000000001,0.8157248157248157,0.777,0.1774193548387096,0.799,0.5,0.802
0.0579999999999999,0.069,0.13,1.0,0.045,0.3548387096774193,0.048,0.25,0.802
0.6,0.6759999999999999,0.755,0.9656019656019654,0.356,0.4462365591397849,0.9,0.375,0.802
0.833,0.889,0.929,0.993857493857494,0.95,0.4973118279569892,0.879,0.75,0.802
0.912,0.899,0.926,0.995085995085995,0.92,0.3736559139784946,0.935,0.875,0.802
0.8029999999999999,0.851,0.917,1.0,0.807,0.3735840377206601,0.809,0.625,0.802
0.875,0.897,0.913,0.9778869778869778,0.852,0.3924731182795699,0.931,0.75,0.802
0.703,0.675,0.624,0.9828009828009828,0.8390000000000001,0.2553763440860215,0.728,0.375,0.802
0.364,0.431,0.6829999999999999,0.4029484029484029,0.643,0.3897849462365591,0.6,0.125,0.802
0.8029999999999999,1.0,0.958,0.9975429975429974,0.906,0.2876344086021505,0.915,0.875,0.802
0.809,0.773,0.848,0.995085995085995,0.862,0.3440860215053763,0.8140000000000001,0.625,0.802
0.838,0.805,0.861,0.99017199017199,0.901,0.4139784946236559,0.8320000000000001,0.625,0.802
0.8759999999999999,0.843,0.923,0.99017199017199,0.901,0.3575268817204301,0.877,0.75,0.802
0.787,0.78,0.828,0.99017199017199,0.805,0.3575268817204301,0.799,0.5,0.802
0.774,0.804,0.802,0.9398034398034396,0.913,0.3735840377206601,0.764,0.5,0.802
0.6729999999999999,0.601,0.8490000000000001,0.7420147420147419,0.7190000000000001,0.3494623655913978,0.8540000000000001,0.375,0.802
0.352,0.7611543818157931,0.391,0.9606879606879604,0.255,0.4408602150537634,0.4589999999999999,0.125,0.802
0.7929999999999999,0.594,0.8740000000000001,0.9398034398034396,0.721,0.3172043010752688,0.794,0.5,0.802
0.807,0.8240000000000001,0.813,0.6744471744471744,0.7440000000000001,0.4032258064516129,0.76,0.375,0.802
0.643,0.647,0.6829999999999999,1.0,0.411,0.3735840377206601,0.407,0.25,0.802
0.625,0.62,0.6659999999999999,0.9975429975429974,0.813,0.3655913978494623,0.703,0.375,0.802
0.932,0.921,1.0,1.0,0.902,0.3736559139784946,0.937,1.0,0.802
0.856,0.703,0.878,0.9680589680589682,1.0,0.4973118279569892,0.857,0.625,0.802
0.8109999999999999,0.815,1.0,0.4975429975429975,0.7964877532106448,0.3735840377206601,0.8490000000000001,0.625,0.802
0.7759999999999999,0.679,0.79,0.942260442260442,0.838,0.3225806451612903,0.923,0.5,0.802
0.8390000000000001,0.812,0.82,0.9447174447174448,0.878,0.4865591397849462,0.792,0.5,0.802
0.742,0.647,0.7979999999999999,0.9717444717444716,0.7959999999999999,0.3225806451612903,0.812,0.375,0.802
0.88,0.873,0.977,0.8882063882063883,0.956,0.2043010752688172,1.0,0.875,0.802
0.77,0.8079999999999999,0.782,0.9213759213759212,0.6779999999999999,0.293010752688172,0.765,0.375,0.802
0.6890000000000001,0.628,0.5820000000000001,0.8108108108108107,0.56,0.3735840377206601,0.662,0.125,0.802
0.836,0.83,0.9,0.995085995085995,0.8490000000000001,0.4139784946236559,0.862,0.625,0.802
0.94,1.0,1.0,0.9987714987714988,0.95,0.4112903225806451,0.943,1.0,0.802
0.252,0.319,0.318,0.9766584766584766,0.172,0.4247311827956989,0.308,0.125,0.802
0.81,0.841,0.868,0.995085995085995,0.853,0.3548387096774193,0.833,0.625,0.802
0.804,0.765,0.841,0.985257985257985,0.937,0.4354838709677419,0.7909999999999999,0.625,0.802
0.541,0.8170000000000001,0.746,0.985257985257985,0.747,0.1639784946236558,0.3429999999999999,0.375,0.802
0.908,1.0,0.995,0.9803439803439804,0.942,0.3387096774193548,0.894,0.875,0.802
0.8759999999999999,0.865,0.848,0.9778869778869778,0.8270000000000001,0.3655913978494623,0.7859999999999999,0.625,0.802
1.0,0.703,1.0,1.0,0.7659999999999999,0.3735840377206601,0.961,0.875,0.802
0.52,0.633,0.636,1.0,0.478,0.3548387096774193,0.476,0.25,0.802
0.7859999999999999,0.8079999999999999,0.846,0.8415233415233415,0.91,0.3978494623655914,0.919,0.625,0.802
0.797,0.802,0.815,0.9680589680589682,0.855,0.4139784946236559,0.8240000000000001,0.5,0.802
0.917,0.948,0.946,0.9828009828009828,0.993,0.0188172043010752,0.915,1.0,0.802
0.809,0.8170000000000001,0.85,0.9754299754299754,0.7759999999999999,0.3897849462365591,0.825,0.5,0.802
0.871,0.74,0.922,1.0,0.979,0.3844086021505376,1.0,0.875,0.802
0.679,0.59,0.675,0.9889434889434888,0.573,0.3735840377206601,0.7759999999999999,0.25,0.802
0.665,0.57,0.611,0.8464373464373465,0.439,0.5215053763440859,0.665,0.125,0.802
0.757,0.735,0.907,0.9914004914004912,0.805,0.543010752688172,0.69,0.5,0.802
0.8640000000000001,0.952,0.6920000000000001,0.8169533169533169,0.157,0.4543010752688171,0.494,0.375,0.802
0.768,0.5920000000000001,0.8,0.9828009828009828,0.753,0.368279569892473,0.523,0.375,0.802
0.7509999999999999,0.5529999999999999,0.634,0.8304668304668303,0.499,0.2983870967741935,0.748,0.25,0.802
0.515,0.636,0.612,0.984029484029484,0.908,0.1774193548387096,0.7440000000000001,0.375,0.802
0.735,0.8170000000000001,0.962,0.993857493857494,0.772,0.2849462365591397,0.669,0.625,0.802
0.422,0.368,0.43,0.955773955773956,0.312,0.2204301075268817,0.418,0.25,0.802
0.732,0.916,0.929,0.9385749385749386,0.7759999999999999,0.6854838709677419,0.909,0.5,0.802
0.912,0.953,1.0,0.9975429975429974,0.91,0.3602150537634408,0.933,1.0,0.802
0.875,0.8640000000000001,0.8590000000000001,0.5798525798525798,0.8740000000000001,0.2365591397849462,0.8009999999999999,0.625,0.802
0.698,0.637,0.742,0.9054054054054052,0.546,0.4247311827956989,0.753,0.25,0.802
0.73,0.87,0.8009999999999999,0.9914004914004912,0.8590000000000001,0.5349462365591398,0.787,0.5,0.802
0.985,0.962,0.985,0.984029484029484,1.0,0.3735840377206601,1.0,1.0,0.802
0.8590000000000001,0.737,0.926,0.9926289926289928,0.936,0.3629032258064515,0.878,0.75,0.802
0.3429999999999999,0.645,0.311,0.9729729729729728,0.121,0.3735840377206601,0.0,0.125,0.802
0.584,0.949,0.7440000000000001,0.9754299754299754,0.311,0.2016129032258064,0.508,0.5,0.802
0.767,0.6759999999999999,0.723,0.8636363636363638,0.87,0.3735840377206601,0.984,0.5,0.802
0.846,0.802,0.8340000000000001,0.9668304668304666,0.904,0.3951612903225805,0.807,0.625,0.802
0.979,0.88,1.0,0.8316953316953315,1.0,0.3735840377206601,0.909,0.875,0.802
0.877,0.691,0.925,0.9606879606879604,0.62,0.2204301075268817,0.575,0.5,0.802
0.753,0.76,0.8340000000000001,0.995085995085995,0.732,0.5,0.762,0.375,0.802
0.7440000000000001,0.6459999999999999,0.7659999999999999,0.8918918918918918,0.763,0.3091397849462365,0.722,0.375,0.802
0.632,0.285,0.6990000000000001,0.871007371007371,0.098,0.379032258064516,0.473,0.125,0.802
0.856,0.831,0.873,0.993857493857494,0.8420000000000001,0.3602150537634408,0.879,0.625,0.802
0.8370000000000001,0.764,0.8859999999999999,0.899262899262899,0.623,0.5403225806451613,0.983,0.5,0.802
0.82,0.836,0.8640000000000001,0.993857493857494,0.866,0.4865591397849462,0.867,0.625,0.802
0.693,0.768,0.8290000000000001,0.92014742014742,0.732,0.5295698924731183,0.8590000000000001,0.375,0.802
0.8370000000000001,0.782,0.894,0.995085995085995,0.795,0.3978494623655914,0.795,0.625,0.802
0.782,0.7509999999999999,0.84,0.9963144963144962,0.738,0.4462365591397849,0.8009999999999999,0.375,0.802
1.0,0.816,1.0,0.9004914004914005,1.0,0.3735840377206601,0.958,0.875,0.802
0.8170000000000001,0.846,0.868,0.952088452088452,0.75,0.314516129032258,0.8290000000000001,0.5,0.802
0.7859999999999999,0.789,0.7759999999999999,0.9778869778869778,0.72,0.4032258064516129,0.795,0.375,0.802
0.894,0.922,0.91,0.9926289926289928,0.906,0.3198924731182795,0.89,0.875,0.802
0.2689999999999999,0.19,0.2019999999999999,0.8771498771498771,0.035,0.4623655913978494,0.373,0.0,0.802
0.613,0.591,0.524,1.0,1.0,0.2419354838709677,0.728,0.5,0.802
0.911,0.957,0.982,1.0,0.928,0.3735840377206601,0.949,1.0,0.802
0.915,0.8909999999999999,0.938,0.993857493857494,0.945,0.4838709677419354,0.933,0.875,0.802
