How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.6990000000000001,0.657,0.7390000000000001,1.0,0.742,0.368279569892473,0.614,0.375,0.36117696972994995
0.917,0.885,0.938,0.9926289926289928,0.925,0.4032258064516129,0.952,0.875,0.8523052329651715
0.841,0.8290000000000001,0.8809999999999999,0.9631449631449632,0.914,0.4112903225806451,0.87,0.625,0.6298985747783483
0.723,0.721,0.6940000000000001,1.0,0.805,0.3844086021505376,0.948,0.5,0.4815659285937157
0.8690000000000001,0.914,0.8859999999999999,0.9877149877149876,0.929,0.4112903225806451,0.8590000000000001,0.75,0.7339973433059204
0.659,0.643,0.7859999999999999,0.9914004914004912,0.598,0.4408602150537634,0.695,0.25,0.2898526786611385
0.792,0.8,0.8640000000000001,0.985257985257985,0.6990000000000001,0.2446236559139784,0.96,0.625,0.6572665433641885
0.71,0.58,0.743,0.899262899262899,0.815,0.379032258064516,0.664,0.25,0.27790225647612404
0.879,0.8390000000000001,1.0,0.9176904176904176,0.996,0.3735840377206601,0.941,0.875,0.8241557275611635
0.579,0.654,0.672,0.9176904176904176,0.828,0.6075268817204301,0.643,0.25,0.19975839514166005
0.8,0.6920000000000001,0.677,1.0,0.807,0.5188172043010753,0.778,0.375,0.36258613737539813
0.6609999999999999,0.695,0.713,1.0,0.765,0.314516129032258,0.7559999999999999,0.375,0.4167036577728421
0.435,0.565,0.44,0.8697788697788699,0.356,0.3735840377206601,0.535,0.0,0.09722272037046609
0.726,0.644,0.721,0.9508599508599508,0.629,0.3763440860215054,0.75,0.25,0.2862845005892648
0.8590000000000001,0.883,0.901,0.9791154791154788,0.94,0.3844086021505376,0.8690000000000001,0.75,0.7368001293016704
0.638,0.648,0.787,0.613022113022113,0.659,0.4731182795698925,0.627,0.125,0.1802476599593903
0.973,0.901,0.93,1.0,0.847,0.3978494623655914,0.99,0.875,0.869895936181335
0.99,0.993,0.937,0.9766584766584766,0.7879999999999999,0.3735840377206601,0.931,0.875,0.8347490960459105
0.691,0.701,0.778,0.7199017199017199,0.736,0.532258064516129,0.718,0.25,0.22123569946168165
0.904,0.8759999999999999,0.868,0.9668304668304666,0.738,0.4354838709677419,0.904,0.625,0.5992268548287861
0.885,0.846,0.889,1.0,0.8909999999999999,0.2688172043010752,0.893,0.875,0.8039072938837988
0.74,0.71,0.8420000000000001,0.995085995085995,0.861,0.3064516129032258,0.732,0.5,0.524152168637848
0.934,0.887,0.929,1.0,0.8809999999999999,0.4166666666666666,0.916,0.875,0.8152635669967709
0.732,0.523,0.696,1.0,0.659,0.3709677419354839,0.762,0.375,0.34447192829011414
0.948,0.959,0.967,0.9692874692874692,0.946,0.303763440860215,0.932,1.0,0.930046447357916
0.82,0.887,0.908,0.4938574938574938,0.966,0.346774193548387,0.954,0.75,0.7514333384646897
0.8590000000000001,0.8170000000000001,0.872,0.995085995085995,0.905,0.293010752688172,0.875,0.75,0.7408327943725925
0.873,0.8540000000000001,0.889,0.9975429975429974,0.909,0.3494623655913978,0.887,0.75,0.7684582418931547
0.665,0.633,0.79,0.9754299754299754,0.721,0.4032258064516129,0.754,0.25,0.3235452631136694
0.877,0.892,0.9,0.993857493857494,0.908,0.2580645161290322,0.908,0.875,0.8418318619312294
0.8859999999999999,0.858,0.926,0.9975429975429974,0.938,0.4354838709677419,0.925,0.875,0.7935973125497493
0.6579999999999999,0.6729999999999999,0.718,0.984029484029484,0.758,0.3655913978494623,0.7959999999999999,0.375,0.361187727647473
0.927,0.894,0.938,1.0,0.8909999999999999,0.4193548387096774,0.911,0.875,0.8225777903372236
0.285,0.33,0.4029999999999999,1.0,0.7964877532106448,0.553763440860215,0.35,0.25,0.25547707789863205
1.0,1.0,1.0,1.0,0.966,0.1989247311827957,1.0,1.0,1.0737237917456681
0.883,0.877,0.8959999999999999,0.9815724815724816,0.895,0.4784946236559139,0.878,0.625,0.6708104934637836
0.8590000000000001,0.883,0.8759999999999999,0.9914004914004912,0.907,0.4784946236559139,0.8809999999999999,0.625,0.6731402001858691
0.726,0.764,0.7190000000000001,0.9447174447174448,0.575,0.3978494623655914,0.6829999999999999,0.375,0.2655382654630845
0.7170000000000001,0.6559999999999999,0.722,0.9582309582309582,0.528,0.3306451612903225,0.794,0.375,0.33782900065186267
0.713,0.815,0.7829999999999999,0.9705159705159704,0.444,0.2177419354838709,0.698,0.375,0.419562059074717
0.901,0.8590000000000001,0.913,0.9975429975429974,0.911,0.2553763440860215,0.965,0.875,0.8905620738014084
0.8079999999999999,0.866,0.889,0.9594594594594592,0.758,0.6478494623655914,0.823,0.5,0.43701336988282935
0.337,0.556,0.406,0.9250614250614252,0.285,0.2876344086021505,0.351,0.25,0.1456627376380919
0.623,0.857,0.8759999999999999,1.0,0.965,0.3735840377206601,0.428,0.625,0.5677712411182709
0.7659999999999999,0.816,0.857,0.9127764127764127,0.89,0.4704301075268817,0.8,0.5,0.4458800021925749
0.9,0.8540000000000001,0.889,0.993857493857494,0.856,0.3870967741935484,0.88,0.75,0.7196048010017851
0.679,0.628,0.7020000000000001,0.7960687960687961,0.7040000000000001,0.3735840377206601,0.621,0.125,0.21143314569709998
0.863,0.843,0.872,1.0,0.8,0.4274193548387096,0.7829999999999999,0.625,0.5774240990735903
0.883,0.8759999999999999,0.885,0.907862407862408,0.8740000000000001,0.1236559139784946,0.899,0.75,0.7427278218700959
0.72,0.421,0.723,0.8046683046683046,0.772,0.368279569892473,0.775,0.25,0.2709354617206756
0.722,0.7909999999999999,0.7909999999999999,0.9545454545454544,0.772,0.3709677419354839,0.72,0.375,0.3760417662896999
0.835,0.8240000000000001,0.878,0.7063882063882062,0.8590000000000001,0.3333333333333333,0.826,0.5,0.5590344593467362
0.767,0.7120000000000001,0.7859999999999999,1.0,0.627,0.3198924731182795,0.731,0.5,0.43732325849038217
0.964,0.841,0.895,0.748157248157248,0.8079999999999999,0.4892473118279569,0.878,0.5,0.5606410872905643
0.968,0.933,0.975,0.9987714987714988,1.0,0.3735840377206601,0.866,1.0,0.9315842837367895
0.845,0.895,0.867,0.9963144963144962,0.804,0.3870967741935484,0.858,0.625,0.6563223723460844
0.867,0.8290000000000001,0.863,0.9754299754299754,0.904,0.4381720430107527,0.928,0.75,0.6649867808155631
0.8490000000000001,0.831,0.863,0.9877149877149876,0.813,0.3440860215053763,0.856,0.625,0.6351342098731801
0.723,0.7340000000000001,0.754,0.7641277641277641,0.6709999999999999,0.3924731182795699,0.8029999999999999,0.25,0.2996008339035575
0.7120000000000001,0.754,0.7829999999999999,0.9643734643734644,0.619,0.2177419354838709,0.8320000000000001,0.5,0.45633642993770707
0.895,0.872,0.911,0.9987714987714988,0.923,0.4005376344086021,0.879,0.875,0.781280213084728
0.85,0.757,0.879,0.9029484029484028,0.957,0.346774193548387,0.877,0.625,0.6305443046031843
0.8340000000000001,0.836,0.857,0.9164619164619164,0.83,0.3118279569892472,0.81,0.625,0.5473219731101786
0.809,0.867,0.83,0.9963144963144962,0.836,0.4408602150537634,0.8140000000000001,0.625,0.5567058840011658
0.974,0.965,0.935,1.0,0.96,0.3602150537634408,0.938,1.0,0.9615889727669562
0.8809999999999999,0.8059999999999999,0.8740000000000001,0.9766584766584766,0.919,0.4139784946236559,1.0,0.75,0.7405795672838583
0.847,0.875,0.898,0.9987714987714988,0.848,0.3763440860215054,0.865,0.75,0.7085754105931084
0.892,0.845,0.885,0.9975429975429974,0.968,0.3655913978494623,0.89,0.875,0.7971387279411477
0.688,0.638,0.636,0.7444717444717445,0.7964877532106448,0.1048387096774193,0.601,0.25,0.33697960516026415
0.867,0.7611543818157931,0.94,0.8943488943488944,0.7964877532106448,0.3897849462365591,0.982,0.625,0.6372790292183608
0.8240000000000001,0.85,0.868,0.9299754299754298,0.917,0.4811827956989246,0.858,0.5,0.5476380870986567
0.847,0.853,0.927,0.861179361179361,0.953,0.2876344086021505,0.7559999999999999,0.625,0.6503043602044586
0.917,0.882,0.914,0.9987714987714988,0.895,0.4220430107526881,0.902,0.75,0.7869089960908034
0.906,1.0,0.987,0.9975429975429974,0.863,0.4489247311827956,0.906,0.875,0.8557524869538674
0.92,0.7929999999999999,0.95,0.9729729729729728,1.0,0.5080645161290321,0.995,0.75,0.7832252353196996
0.838,0.865,0.861,0.9815724815724816,0.931,0.368279569892473,0.835,0.75,0.6736154244445283
0.831,0.778,0.805,0.9226044226044224,0.765,0.282258064516129,0.8270000000000001,0.5,0.48800726510972314
0.741,0.606,0.69,0.7444717444717445,0.585,0.3735840377206601,0.63,0.125,0.1966533468705468
0.84,0.7959999999999999,0.866,0.9508599508599508,0.888,0.3548387096774193,0.858,0.625,0.599773129834724
0.853,0.8859999999999999,0.8440000000000001,0.9914004914004912,0.954,0.4516129032258064,0.8859999999999999,0.625,0.6938526988713412
0.769,0.752,0.8340000000000001,0.9668304668304666,0.629,0.4005376344086021,0.8170000000000001,0.5,0.41023367507750436
0.909,0.85,0.928,1.0,0.8809999999999999,0.4005376344086021,0.89,0.875,0.7750842228921064
0.979,1.0,1.0,0.9926289926289928,1.0,0.336021505376344,1.0,1.0,1.0394511053719309
0.846,0.928,0.911,0.9926289926289928,0.831,0.3306451612903225,1.0,0.75,0.8300589946657525
0.873,0.87,0.918,0.9656019656019654,0.981,0.3387096774193548,0.885,0.75,0.7886443822317837
0.634,0.66,0.71,0.8845208845208845,0.8029999999999999,0.3897849462365591,0.782,0.25,0.27361639669009596
1.0,0.925,0.968,1.0,0.94,0.379032258064516,0.999,1.0,0.9790195382110634
0.529,0.642,0.475,1.0,0.557,0.3735840377206601,0.529,0.25,0.2435356349488237
1.0,1.0,1.0,0.9250614250614252,0.7829999999999999,0.596774193548387,0.5429999999999999,0.625,0.4771807818480158
0.816,0.746,0.848,0.899262899262899,0.8420000000000001,0.3709677419354839,0.866,0.5,0.49965376684205504
0.728,0.954,0.785,0.9754299754299754,0.912,0.3735840377206601,0.865,0.625,0.6087783176062714
0.8009999999999999,0.698,0.81,0.9447174447174448,0.8190000000000001,0.5134408602150538,0.861,0.375,0.3918139734807548
0.851,0.82,0.877,0.9975429975429974,0.833,0.3709677419354839,0.8370000000000001,0.625,0.6422502289630228
0.154,0.093,0.073,0.7936117936117935,0.148,0.3064516129032258,0.131,0.125,0.05180254502403636
0.785,0.703,0.7709999999999999,0.9090909090909092,0.835,0.4059139784946236,0.792,0.375,0.3647549692721511
0.921,0.9,0.927,0.9987714987714988,0.933,0.3870967741935484,0.927,0.875,0.8658621882958004
0.893,0.845,0.901,0.9975429975429974,0.87,0.346774193548387,0.981,0.75,0.8206038832380352
0.59,0.565,0.573,0.769041769041769,0.508,0.5026881720430108,0.579,0.125,0.0859185801058775
0.7170000000000001,0.722,0.93,0.9926289926289928,0.948,0.293010752688172,0.8190000000000001,0.625,0.6494700619507269
0.928,1.0,1.0,0.9963144963144962,0.974,0.3655913978494623,1.0,1.0,1.0087894876868597
0.82,0.794,0.838,0.9398034398034396,0.83,0.3897849462365591,0.802,0.5,0.4743165020704646
0.7979999999999999,0.784,0.8340000000000001,0.9496314496314496,0.784,0.4274193548387096,0.8,0.375,0.4231576141981451
0.534,0.517,0.634,0.8058968058968058,0.695,0.2983870967741935,0.642,0.25,0.20597838401478796
0.87,0.898,0.863,1.0,0.8740000000000001,0.3735840377206601,0.915,0.875,0.7612822732939177
0.446,0.154,0.662,0.9054054054054052,0.47,0.3118279569892472,0.542,0.125,0.14413646154170556
0.7809999999999999,0.715,0.8690000000000001,0.9766584766584766,0.777,0.4247311827956989,0.831,0.5,0.464350672445554
0.826,0.7240000000000001,0.821,0.9434889434889436,0.865,0.4784946236559139,0.826,0.375,0.42870683084935435
0.6729999999999999,0.601,0.8490000000000001,0.7420147420147419,0.7190000000000001,0.3494623655913978,0.8540000000000001,0.375,0.35573164031391474
0.8009999999999999,0.7609999999999999,0.8009999999999999,0.952088452088452,0.8240000000000001,0.2204301075268817,0.853,0.5,0.5443555186031539
0.877,0.871,0.843,1.0,0.885,0.5349462365591398,0.8640000000000001,0.75,0.6204611273223879
0.9,0.8809999999999999,0.944,0.9594594594594592,0.885,0.3521505376344085,0.902,0.75,0.7717041518681125
0.598,0.253,0.482,1.0,0.288,0.3735840377206601,0.35,0.25,0.18330474357749837
0.634,0.8140000000000001,0.6859999999999999,0.9877149877149876,0.82,0.4139784946236559,0.629,0.375,0.362507169815147
0.8009999999999999,0.614,0.8540000000000001,0.957002457002457,0.645,0.4005376344086021,0.807,0.375,0.39093106281069057
0.979,1.0,0.973,0.9803439803439804,0.922,0.3118279569892472,1.0,1.0,0.9878476997663662
0.909,0.735,0.889,0.9127764127764127,0.8320000000000001,0.3763440860215054,0.89,0.625,0.583763208299355
0.6609999999999999,0.498,0.7829999999999999,0.6781326781326781,0.465,0.4892473118279569,0.6759999999999999,0.125,0.1620967864739371
0.895,0.892,0.935,0.9889434889434888,0.8909999999999999,0.3198924731182795,0.923,0.875,0.8442675585574568
0.769,0.7909999999999999,0.833,0.9643734643734644,0.7140000000000001,0.5188172043010753,0.746,0.375,0.3399244219522956
0.8420000000000001,0.857,0.872,0.9987714987714988,0.883,0.5376344086021505,0.892,0.625,0.6272186788540735
0.904,1.0,0.949,0.9963144963144962,0.932,0.2634408602150537,0.91,1.0,0.9502580834462613
0.616,0.677,0.718,0.9705159705159704,0.579,0.3924731182795699,0.55,0.25,0.23266083038522767
0.723,0.696,0.7759999999999999,0.9582309582309582,0.805,0.3951612903225805,0.72,0.375,0.3468864654922184
0.7040000000000001,0.6920000000000001,0.772,0.9926289926289928,0.7290000000000001,0.3602150537634408,0.753,0.375,0.396552833839231
0.873,0.831,0.875,1.0,0.852,0.4435483870967741,0.818,0.625,0.6179701275896754
0.6729999999999999,0.532,0.67,0.9582309582309582,0.8170000000000001,0.2473118279569892,0.687,0.375,0.3513744084505506
0.8959999999999999,0.949,0.984,0.9766584766584766,0.931,0.1559139784946236,0.74,0.875,0.8210215893938995
0.919,0.889,0.916,0.8808353808353806,0.909,0.4650537634408602,0.901,0.625,0.673108744901197
0.898,0.888,0.899,0.9643734643734644,0.933,0.368279569892473,0.929,0.75,0.7853694921633902
0.922,0.6629999999999999,0.8759999999999999,0.9778869778869778,0.462,0.2661290322580645,0.877,0.625,0.6114131098588228
0.926,1.0,0.951,0.9864864864864864,0.923,0.4569892473118279,0.912,0.875,0.8512196492159656
0.821,0.633,0.795,0.984029484029484,0.733,0.4327956989247312,0.7809999999999999,0.375,0.39269542076490677
0.929,0.933,0.8909999999999999,0.942260442260442,0.92,0.2956989247311827,0.91,0.875,0.8139633919823323
0.555,0.61,0.431,0.8906633906633906,0.244,0.3735840377206601,0.307,0.125,0.09852143944928149
0.96,0.73,0.993,0.8918918918918918,0.953,0.5053763440860215,0.917,0.75,0.6862509897377381
0.863,1.0,0.897,0.993857493857494,0.956,0.368279569892473,0.88,0.75,0.8444946253920791
0.916,0.8959999999999999,0.926,0.9963144963144962,0.969,0.4247311827956989,0.932,0.875,0.853536242236489
0.479,0.41,0.531,0.8218673218673219,0.2019999999999999,0.3817204301075268,0.631,0.125,0.09350136962992417
0.898,0.908,1.0,1.0,0.856,0.7983870967741935,1.0,0.75,0.7569169235820787
0.758,0.5920000000000001,0.821,0.9496314496314496,0.812,0.4247311827956989,0.816,0.375,0.3747034347229707
1.0,1.0,1.0,1.0,0.956,0.3440860215053763,0.995,1.0,1.0399062926447076
0.613,0.507,0.575,0.9791154791154788,0.667,0.3735840377206601,0.594,0.125,0.2237695455680095
0.5820000000000001,0.619,0.667,0.5196560196560196,0.405,0.2177419354838709,0.634,0.25,0.2369289889637527
0.904,0.862,0.873,0.9656019656019654,0.885,0.4946236559139784,0.894,0.625,0.6296373687064236
0.654,0.625,0.674,0.9766584766584766,0.752,0.6155913978494623,0.608,0.25,0.22707453823323298
0.875,0.897,0.913,0.9778869778869778,0.852,0.3924731182795699,0.931,0.75,0.7453880515417161
0.8109999999999999,0.873,0.843,1.0,0.805,0.4059139784946236,0.938,0.625,0.6595153979758355
0.927,0.895,0.883,0.9791154791154788,0.8909999999999999,0.4139784946236559,0.8959999999999999,0.75,0.7404545373659615
0.8690000000000001,0.871,0.944,1.0,0.935,0.2876344086021505,0.905,0.875,0.871845635117677
0.879,0.855,0.904,0.985257985257985,0.927,0.3494623655913978,0.875,0.75,0.7627009796518396
0.794,0.775,0.721,0.8464373464373465,0.765,0.3064516129032258,0.901,0.5,0.4459459875969628
0.787,0.8109999999999999,0.828,1.0,0.987,0.6854838709677419,0.82,0.625,0.5538392348869758
0.8540000000000001,0.812,0.883,0.9656019656019654,0.959,0.6370967741935483,0.983,0.625,0.639478835699086
0.953,0.963,0.955,0.9987714987714988,0.925,0.4112903225806451,0.991,1.0,0.9398281107654904
0.23,0.074,0.1969999999999999,1.0,0.023,0.3118279569892472,0.314,0.25,0.1918232553265513
0.91,0.8909999999999999,0.911,0.9815724815724816,0.89,0.2634408602150537,0.895,0.875,0.8254406299314131
0.7929999999999999,0.78,0.8390000000000001,0.9054054054054052,0.732,0.510752688172043,0.7390000000000001,0.375,0.31167586771487127
0.409,0.365,0.355,0.3857493857493857,0.408,0.3735840377206601,0.495,0.0,0.07594059764842054
0.925,0.977,0.932,0.9889434889434888,0.853,0.5779569892473118,0.944,0.75,0.74879420176888
0.8009999999999999,0.773,0.8340000000000001,0.8820638820638821,0.815,0.3010752688172042,0.86,0.5,0.5121289063255825
0.653,0.7611543818157931,0.476,0.6670761670761671,0.1,0.3629032258064515,0.616,0.125,0.17313335576954525
0.792,0.8240000000000001,0.913,0.99017199017199,0.904,0.3575268817204301,0.974,0.75,0.760578940693668
0.7659999999999999,0.706,0.7909999999999999,0.9115479115479114,0.8959999999999999,0.3198924731182795,0.893,0.5,0.4992052638256272
0.847,0.928,0.964,1.0,0.7964877532106448,0.3735840377206601,0.82,0.875,0.7284992533762229
0.882,0.867,0.909,0.9975429975429974,0.908,0.3870967741935484,0.885,0.75,0.7713811394241032
0.901,1.0,0.962,0.9975429975429974,0.928,0.3413978494623655,0.995,1.0,0.973236896670914
0.83,0.764,0.863,0.993857493857494,0.9,0.3064516129032258,0.856,0.75,0.6702093965030497
0.922,0.898,0.91,0.9434889434889436,0.941,0.325268817204301,0.866,0.75,0.7754835265057646
0.797,0.7559999999999999,0.833,0.9828009828009828,0.75,0.4059139784946236,0.8370000000000001,0.5,0.4790274806867485
0.797,0.745,0.789,0.9926289926289928,0.838,0.5268817204301075,0.804,0.375,0.43225488818199725
0.851,0.8420000000000001,0.877,0.9828009828009828,0.91,0.4193548387096774,0.86,0.625,0.6547473827750757
0.7979999999999999,0.737,0.777,0.9631449631449632,0.818,0.4354838709677419,0.828,0.375,0.4139113940479643
0.741,0.525,0.7979999999999999,0.9533169533169532,0.769,0.3844086021505376,0.8140000000000001,0.375,0.3590069298645994
0.903,0.775,0.912,0.9606879606879604,0.902,0.3736559139784946,0.8170000000000001,0.625,0.6375681600796065
0.8740000000000001,0.872,0.904,0.9963144963144962,0.919,0.3494623655913978,0.818,0.75,0.7465562484091736
0.914,0.8540000000000001,0.888,0.9828009828009828,0.89,0.2016129032258064,0.944,0.875,0.8393238750416558
0.841,0.7809999999999999,0.818,0.9963144963144962,0.8009999999999999,0.3736559139784946,0.8490000000000001,0.5,0.569487092892166
0.857,0.865,0.893,0.9914004914004912,0.887,0.368279569892473,0.862,0.75,0.7165003232242054
0.887,1.0,0.957,0.9754299754299754,0.846,0.3387096774193548,0.89,0.75,0.8304332789569105
1.0,1.0,1.0,0.9963144963144962,0.92,0.3897849462365591,1.0,1.0,0.998277121267807
0.8170000000000001,0.696,0.8270000000000001,0.993857493857494,0.91,0.4220430107526881,0.845,0.625,0.5488338323017322
0.539,0.626,0.44,0.7813267813267812,0.4379999999999999,0.3521505376344085,0.503,0.125,0.1195526682362339
0.578,0.5670000000000001,0.6509999999999999,1.0,0.597,0.3844086021505376,0.664,0.375,0.26653018813469054
0.965,0.956,0.959,0.957002457002457,1.0,0.3602150537634408,0.954,1.0,0.925835711218319
0.644,0.949,0.8320000000000001,0.7542997542997543,0.973,0.3924731182795699,0.578,0.5,0.463200210308743
0.959,0.951,1.0,1.0,0.945,0.4193548387096774,0.954,1.0,0.9515002334452579
0.331,0.405,0.253,0.8943488943488944,0.312,0.3735840377206601,0.2269999999999999,0.0,0.06903066536090763
0.91,0.948,0.983,0.993857493857494,0.926,0.3763440860215054,0.885,0.875,0.8873364613229476
0.653,0.7440000000000001,0.74,1.0,0.789,0.3521505376344085,0.626,0.5,0.4047262616997439
0.932,0.909,0.983,0.9889434889434888,0.894,0.4166666666666666,0.934,0.875,0.85755757749128
0.476,0.424,0.517,0.7014742014742015,0.603,0.3548387096774193,0.497,0.125,0.11110886275510312
0.945,1.0,0.954,1.0,0.998,0.086021505376344,1.0,1.0,1.0454457234518157
0.8029999999999999,0.73,0.82,1.0,0.89,0.346774193548387,0.813,0.625,0.5780906591394117
0.517,0.946,0.861,0.9778869778869778,0.368,0.3735840377206601,0.902,0.5,0.4769869688189073
0.7170000000000001,0.626,0.728,0.9643734643734644,0.489,0.4731182795698925,0.589,0.25,0.19383421486031838
0.919,0.856,0.902,0.9115479115479114,0.84,0.3413978494623655,0.883,0.625,0.6734260010492283
0.489,0.315,0.436,0.9385749385749386,0.7964877532106448,0.3735840377206601,0.4639999999999999,0.125,0.18198823046469548
0.8029999999999999,0.857,0.857,0.942260442260442,0.805,0.3306451612903225,0.81,0.5,0.5334022581474102
0.6809999999999999,0.518,0.633,0.7825552825552824,0.691,0.4354838709677419,0.9,0.25,0.23249006728746685
0.754,0.546,0.623,0.8046683046683046,0.632,0.3735840377206601,0.753,0.25,0.21556997648038545
0.8859999999999999,0.813,0.8590000000000001,0.9926289926289928,0.8740000000000001,0.4623655913978494,0.82,0.625,0.5941867710622267
0.91,0.9,0.944,0.9643734643734644,0.939,0.3333333333333333,0.9,0.875,0.8314653327871091
0.7190000000000001,0.759,0.7390000000000001,1.0,0.956,0.3924731182795699,0.672,0.5,0.49610009692621726
0.918,0.949,0.926,1.0,0.927,0.4677419354838709,0.915,0.875,0.8299423287297599
0.934,0.93,0.962,0.9963144963144962,0.933,0.2473118279569892,0.922,1.0,0.9562621772363451
0.809,0.622,0.8320000000000001,0.9803439803439804,0.758,0.3735840377206601,0.711,0.375,0.40831026482634614
0.8109999999999999,0.625,0.847,0.9434889434889436,0.799,0.4193548387096774,0.838,0.375,0.4222797522226473
0.92,0.898,0.928,0.9729729729729728,0.851,0.3548387096774193,0.908,0.75,0.7792810979436358
0.857,0.606,0.904,0.7567567567567567,0.755,0.3897849462365591,0.698,0.375,0.3671953750311314
0.918,0.8959999999999999,0.96,0.9877149877149876,0.907,0.3817204301075268,0.922,0.875,0.8493750072548963
0.853,0.789,0.855,0.9926289926289928,0.904,0.3951612903225805,0.843,0.625,0.6322463407649744
0.802,0.738,0.872,0.7702702702702702,0.921,0.379032258064516,0.853,0.5,0.5242525872013306
0.409,0.78,0.852,1.0,0.802,0.325268817204301,0.706,0.5,0.4400897418842673
0.868,0.7120000000000001,0.807,0.6437346437346436,0.863,0.3735840377206601,0.933,0.5,0.522105716596232
0.972,0.934,1.0,0.9717444717444716,0.8859999999999999,0.3735840377206601,0.858,0.75,0.849931390971813
0.784,0.763,0.8740000000000001,0.6486486486486487,0.698,0.4274193548387096,0.951,0.5,0.4690028771473532
0.581,0.551,0.584,0.5565110565110565,0.4029999999999999,0.4086021505376344,0.638,0.125,0.12036411166632088
0.8590000000000001,0.8590000000000001,0.8959999999999999,0.9963144963144962,0.917,0.4247311827956989,0.882,0.75,0.7221465020196238
0.847,0.8340000000000001,0.899,0.947174447174447,0.905,0.4354838709677419,0.8759999999999999,0.625,0.6164607731741719
0.941,0.972,0.978,1.0,0.919,0.3735840377206601,0.955,1.0,0.9561212232018405
0.928,0.919,0.93,0.9963144963144962,0.884,0.3575268817204301,0.898,0.875,0.8484052977282567
0.878,0.8370000000000001,0.9,0.9815724815724816,0.81,0.3844086021505376,0.835,0.625,0.6302429254900482
0.748,0.7140000000000001,0.7929999999999999,0.9312039312039312,0.925,0.3225806451612903,0.7490000000000001,0.5,0.45591154303126713
0.7090000000000001,0.605,0.898,0.9496314496314496,0.999,0.2661290322580645,0.63,0.5,0.5295610449083034
0.747,0.644,0.7170000000000001,0.8169533169533169,0.763,0.2526881720430107,0.758,0.25,0.3484039829181198
0.722,0.6829999999999999,0.7979999999999999,0.914004914004914,0.7829999999999999,0.3735840377206601,0.728,0.25,0.32830341946776254
0.889,0.909,0.882,0.904176904176904,0.8420000000000001,0.3951612903225805,0.892,0.625,0.6448008557659834
0.908,0.931,0.936,0.9090909090909092,0.932,0.4381720430107527,0.893,0.75,0.7335669867445725
0.852,0.79,0.8420000000000001,0.9815724815724816,0.8270000000000001,0.3198924731182795,0.846,0.625,0.6059760969909835
0.845,0.762,0.853,0.8869778869778868,0.836,0.4381720430107527,0.7809999999999999,0.375,0.4266569717248412
0.905,0.8490000000000001,0.907,0.993857493857494,0.868,0.3736559139784946,0.873,0.75,0.7429876276366907
0.8959999999999999,0.863,0.875,0.995085995085995,0.883,0.4650537634408602,0.889,0.75,0.6883475459624661
0.763,0.6970000000000001,0.799,0.9729729729729728,0.736,0.3521505376344085,0.731,0.375,0.39201551079729735
0.913,0.87,0.914,0.9963144963144962,0.956,0.3602150537634408,0.902,0.875,0.8444985925563366
0.8440000000000001,0.852,0.8859999999999999,0.9963144963144962,0.851,0.4247311827956989,0.88,0.625,0.6638563197758259
0.512,0.46,0.456,0.6191646191646191,0.185,0.0779569892473118,0.557,0.125,0.2217072729731973
0.833,0.586,0.795,0.9815724815724816,0.696,0.4247311827956989,0.818,0.375,0.40360238326269365
0.8270000000000001,0.706,0.8270000000000001,0.9533169533169532,0.782,0.4543010752688171,0.831,0.375,0.4148774312127285
0.852,0.8079999999999999,0.892,0.9815724815724816,0.851,0.3897849462365591,0.872,0.625,0.6392160604807398
0.868,0.863,0.959,1.0,0.941,0.1666666666666666,0.868,0.875,0.8792660342503563
0.88,0.899,0.934,0.9705159705159704,0.908,0.325268817204301,0.909,0.875,0.8087424338059724
0.915,0.867,0.887,0.995085995085995,0.8959999999999999,0.4005376344086021,0.903,0.75,0.7662144289403361
0.772,0.682,0.799,0.5798525798525798,0.787,0.3010752688172042,0.81,0.375,0.4015347723221746
0.8959999999999999,0.925,0.892,0.9533169533169532,0.885,0.3951612903225805,0.873,0.625,0.7043858948326572
0.841,0.767,0.981,0.9004914004914005,0.921,0.6102150537634408,1.0,0.625,0.6303651115914621
1.0,1.0,1.0,0.9975429975429974,0.938,0.4220430107526881,1.0,1.0,0.9902393721185412
0.7759999999999999,0.784,0.841,0.9090909090909092,0.7709999999999999,0.3279569892473117,0.884,0.5,0.49909507335141523
0.975,0.8959999999999999,0.932,0.5712530712530711,0.95,0.3951612903225805,0.911,0.75,0.7782773957235029
0.922,0.917,0.959,0.9496314496314496,0.936,0.3440860215053763,0.884,0.875,0.8233451932767346
0.498,0.346,0.251,0.9287469287469288,0.209,0.3225806451612903,0.408,0.125,0.11230304643185385
0.71,0.792,0.836,0.993857493857494,1.0,0.2553763440860215,0.672,0.625,0.630396271702062
0.782,0.652,0.7979999999999999,0.4889434889434889,0.741,0.2956989247311827,0.784,0.375,0.37531049378110876
0.848,0.823,0.855,0.8783783783783783,0.836,0.3629032258064515,0.84,0.5,0.5339236269641149
0.687,0.588,0.73,1.0,0.716,0.4139784946236559,0.764,0.375,0.33870651266713564
0.8390000000000001,0.792,0.845,0.9287469287469288,0.889,0.2634408602150537,0.8540000000000001,0.625,0.6093659493338482
