How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.919,0.825,0.919,0.9803439803439804,0.812,0.3494623655913978,0.898,0.75,0.6766514629650116
0.92,0.93,0.97,0.9778869778869778,0.945,0.3629032258064515,0.936,0.875,0.8581905854869051
1.0,0.875,1.0,1.0,1.0,0.271505376344086,1.0,1.0,0.9906416408417695
0.7959999999999999,0.504,0.935,0.9164619164619164,0.521,0.3897849462365591,0.5710000000000001,0.375,0.2631303532719992
0.855,0.799,0.897,0.9447174447174448,0.893,0.4220430107526881,0.8809999999999999,0.625,0.5464613802772335
0.256,0.2769999999999999,0.159,1.0,0.121,0.3735840377206601,0.238,0.125,0.15989230596224446
0.289,0.478,0.3279999999999999,0.8034398034398035,0.08,0.4758064516129032,0.33,0.0,-0.02485210370486135
0.8290000000000001,0.7859999999999999,0.883,0.9766584766584766,0.7559999999999999,0.4112903225806451,0.7959999999999999,0.5,0.44525641325885434
0.7490000000000001,0.693,0.731,0.9606879606879604,0.711,0.346774193548387,0.8809999999999999,0.375,0.31879080663874965
0.91,0.828,0.923,0.9815724815724816,0.8640000000000001,0.4247311827956989,0.902,0.75,0.6662081884970943
0.8270000000000001,0.7879999999999999,0.8540000000000001,0.8341523341523341,0.8220000000000001,0.3709677419354839,0.82,0.5,0.4152832813809014
0.826,0.794,0.889,0.9692874692874692,0.7879999999999999,0.3387096774193548,0.8690000000000001,0.625,0.5283763504733485
0.853,0.805,0.912,0.947174447174447,0.698,0.336021505376344,0.898,0.625,0.540047698510581
0.795,0.736,0.8440000000000001,0.8157248157248157,0.805,0.3897849462365591,0.821,0.375,0.3574525206382821
0.513,0.688,0.772,0.8476658476658476,0.821,0.3951612903225805,0.755,0.25,0.2034322096165625
0.605,0.55,0.705,0.7395577395577394,0.81,0.2446236559139784,0.672,0.25,0.2127049134952283
0.743,0.599,0.6920000000000001,0.9447174447174448,0.7759999999999999,0.6182795698924731,0.68,0.25,0.14556911901113012
0.991,0.971,1.0,0.9717444717444716,0.875,0.368279569892473,0.975,0.875,0.9070404974761921
0.8190000000000001,0.73,0.79,0.993857493857494,0.883,0.4193548387096774,0.8340000000000001,0.5,0.4592584759481767
0.451,0.424,0.517,0.8513513513513514,0.677,0.4892473118279569,0.476,0.125,0.0022405443675677095
0.947,1.0,0.976,1.0,0.924,0.4327956989247312,0.944,1.0,0.9136344428934277
0.6729999999999999,0.616,0.3429999999999999,0.6842751842751842,0.795,0.3735840377206601,0.591,0.125,0.09780648179166884
0.6920000000000001,0.565,0.7120000000000001,0.78992628992629,0.654,0.5268817204301075,0.644,0.125,0.08546179564847678
1.0,0.908,1.0,1.0,0.976,0.2768817204301075,0.912,1.0,0.9767266704596418
0.397,0.63,0.532,1.0,0.618,0.3736559139784946,0.436,0.25,0.20802747413843986
0.633,0.71,0.687,0.993857493857494,0.79,0.4650537634408602,0.725,0.375,0.2626384650447706
0.605,0.5660000000000001,0.6990000000000001,0.9312039312039312,0.68,0.5241935483870968,0.672,0.125,0.10041330127169057
0.7340000000000001,0.583,0.7020000000000001,0.9447174447174448,0.551,0.4059139784946236,0.725,0.25,0.17926788184834364
0.872,0.861,0.921,0.9975429975429974,0.918,0.4354838709677419,1.0,0.75,0.7870334127931484
0.7859999999999999,0.8140000000000001,0.8490000000000001,0.9963144963144962,0.807,0.4220430107526881,0.7859999999999999,0.5,0.4640417523468341
0.81,0.856,0.8759999999999999,0.9914004914004912,0.7509999999999999,0.3655913978494623,0.81,0.5,0.5203352669290923
0.77,0.805,0.873,0.748157248157248,0.7859999999999999,0.346774193548387,0.627,0.375,0.32172571693804775
0.927,0.968,1.0,0.9275184275184276,0.937,0.2768817204301075,0.911,0.875,0.8595919613334827
0.919,0.205,0.928,0.7776412776412777,1.0,0.1666666666666666,0.8270000000000001,0.625,0.625138691919439
0.738,0.762,0.813,0.7518427518427517,0.772,0.2661290322580645,0.8079999999999999,0.375,0.3587547197623044
0.7829999999999999,0.621,0.974,0.9889434889434888,0.969,0.2768817204301075,0.492,0.625,0.4941268766337745
0.599,0.562,0.6579999999999999,0.9508599508599508,0.816,0.3735840377206601,0.65,0.25,0.18401736829442406
0.746,0.804,0.741,0.947174447174447,0.828,0.2903225806451613,0.821,0.5,0.376450396901558
0.273,0.0,0.0,1.0,0.175,0.543010752688172,0.0,0.125,0.1598470309695147
0.902,0.879,0.899,0.9975429975429974,0.904,0.4704301075268817,0.952,0.75,0.739139135095528
0.823,0.7859999999999999,0.816,0.5687960687960688,0.872,0.4946236559139784,0.68,0.375,0.28761297279959536
0.929,0.998,0.956,0.9803439803439804,0.87,0.4381720430107527,0.947,0.875,0.8123881733928374
0.738,0.721,0.807,0.9262899262899263,0.667,0.3735840377206601,0.65,0.375,0.2515070687979308
0.88,0.845,0.893,0.985257985257985,0.912,0.4139784946236559,0.878,0.75,0.6544171354917175
0.517,0.649,0.574,0.995085995085995,0.675,0.3735840377206601,0.511,0.25,0.22266346181375068
0.7929999999999999,0.8079999999999999,0.816,0.7960687960687961,0.8340000000000001,0.3735840377206601,0.8009999999999999,0.375,0.3736011773429976
0.913,0.856,0.924,0.9594594594594592,0.885,0.3817204301075268,0.875,0.625,0.6630148403629075
0.922,0.8859999999999999,0.925,1.0,0.89,0.3440860215053763,0.909,0.875,0.810454857583186
0.807,0.8079999999999999,0.875,0.9914004914004912,0.7090000000000001,0.2419354838709677,0.809,0.625,0.533227780597539
0.895,0.8740000000000001,0.964,0.995085995085995,0.88,0.2634408602150537,0.946,0.875,0.8567470271887851
0.84,0.779,0.863,0.9975429975429974,0.82,0.1559139784946236,0.8740000000000001,0.625,0.6364345839583968
0.6759999999999999,0.599,0.726,0.9373464373464374,0.684,0.3306451612903225,0.816,0.25,0.24150889206740472
0.848,0.823,0.855,0.8783783783783783,0.836,0.3629032258064515,0.84,0.5,0.4679083668456425
0.631,0.63,0.732,1.0,0.631,0.4596774193548387,0.64,0.25,0.22916512944381212
0.3879999999999999,0.785,0.935,1.0,0.92,0.2150537634408602,0.634,0.625,0.49394952600724384
0.858,0.861,0.884,0.984029484029484,0.924,0.3817204301075268,0.838,0.625,0.6357830663447064
0.794,0.716,0.742,0.9606879606879604,0.723,0.4516129032258064,0.79,0.375,0.26594266860541343
0.8240000000000001,0.7909999999999999,0.782,0.9066339066339067,0.705,0.3735840377206601,0.711,0.375,0.2932642024098078
0.8420000000000001,0.818,0.8859999999999999,0.9312039312039312,0.865,0.2311827956989247,0.8420000000000001,0.625,0.5629992295509774
0.8370000000000001,0.8809999999999999,0.852,1.0,0.897,0.4462365591397849,0.851,0.625,0.6036778509216926
0.996,0.875,0.963,0.995085995085995,0.875,0.3198924731182795,0.991,1.0,0.9196362008202777
0.546,0.411,0.441,0.5184275184275183,0.452,0.1989247311827957,0.616,0.125,0.10021430363448702
0.8059999999999999,0.805,0.87,0.9963144963144962,0.909,0.543010752688172,0.929,0.625,0.5620030966700923
0.898,0.888,0.932,1.0,0.835,0.325268817204301,0.899,0.875,0.7718723595019131
0.85,0.923,0.855,0.9877149877149876,0.8540000000000001,0.3494623655913978,0.879,0.75,0.6514010202511649
0.693,0.618,0.726,0.9729729729729728,0.488,0.4704301075268817,0.639,0.25,0.17964615926143834
0.879,0.871,0.8959999999999999,0.9975429975429974,0.875,0.3870967741935484,0.878,0.75,0.6893788309290585
0.825,0.958,0.95,0.9815724815724816,0.5489999999999999,0.2956989247311827,0.81,0.75,0.598212838412159
1.0,1.0,1.0,1.0,0.951,0.2338709677419354,0.981,1.0,1.0403585907191633
0.698,0.7611543818157931,0.836,0.9004914004914005,0.762,0.3735840377206601,0.7290000000000001,0.375,0.29825081536327086
0.539,0.861,0.68,0.985257985257985,0.406,0.3198924731182795,0.816,0.375,0.33368502987790616
0.6659999999999999,0.586,0.754,0.7911547911547911,0.7290000000000001,0.3951612903225805,0.745,0.25,0.17355055260891217
0.863,0.879,0.885,0.9963144963144962,0.895,0.4032258064516129,0.893,0.75,0.6863756405190208
0.918,1.0,0.561,0.9914004914004912,0.8859999999999999,0.368279569892473,1.0,0.75,0.616772462415323
0.88,0.875,0.899,1.0,0.909,0.3225806451612903,0.976,0.875,0.8214867565472376
0.782,0.782,0.794,0.8574938574938575,0.688,0.3735840377206601,0.731,0.375,0.2827800779095205
0.6559999999999999,0.595,0.687,0.9926289926289928,0.486,0.6129032258064516,0.51,0.125,0.1626680736384678
0.8390000000000001,0.823,0.8859999999999999,0.9987714987714988,0.86,0.346774193548387,0.884,0.75,0.6461892611838903
0.977,1.0,0.957,0.9238329238329236,0.872,0.3735840377206601,0.915,0.875,0.7994665569741033
0.461,0.4589999999999999,0.487,0.9262899262899263,0.509,0.3735840377206601,0.354,0.125,0.04768812813879353
0.8029999999999999,0.852,0.918,0.995085995085995,0.957,0.379032258064516,0.8370000000000001,0.75,0.6704639697484005
0.484,0.7709999999999999,0.664,0.9176904176904176,0.973,0.3735840377206601,0.768,0.375,0.24719975914210507
0.887,0.632,0.82,0.9864864864864864,0.638,0.3817204301075268,0.643,0.375,0.3369232638530421
0.7240000000000001,0.6679999999999999,0.706,1.0,0.7040000000000001,0.3735840377206601,0.779,0.375,0.3149843642604354
0.6559999999999999,0.746,0.86,0.9828009828009828,0.821,0.314516129032258,0.7240000000000001,0.5,0.4018876262663409
0.974,0.953,0.953,0.9914004914004912,0.993,0.303763440860215,0.999,1.0,0.9737610043744089
0.895,1.0,0.954,1.0,0.8909999999999999,0.3548387096774193,0.8540000000000001,0.875,0.8329174829943472
0.79,0.654,0.8029999999999999,0.936117936117936,0.53,0.282258064516129,0.768,0.375,0.33272973459959504
0.84,0.784,0.8440000000000001,0.9275184275184276,0.895,0.325268817204301,0.85,0.625,0.5018625495172874
0.772,0.757,0.787,0.6756756756756755,0.818,0.3736559139784946,0.8490000000000001,0.375,0.33996840982133464
0.818,0.682,0.821,0.957002457002457,0.696,0.6370967741935483,0.871,0.375,0.2982611748556966
0.915,0.882,0.956,0.8808353808353806,0.985,0.4193548387096774,0.897,0.75,0.7216300415943439
0.561,0.568,0.5660000000000001,0.7874692874692873,0.517,0.3817204301075268,0.527,0.125,0.0482007327767654
0.965,0.904,0.964,1.0,0.8859999999999999,0.3736559139784946,0.944,1.0,0.8841099547829634
0.602,0.575,0.623,0.9828009828009828,0.718,0.3629032258064515,0.687,0.25,0.21162311708560183
0.912,0.935,0.909,0.9828009828009828,0.911,0.4247311827956989,0.938,0.875,0.7722915474244073
0.89,0.8590000000000001,0.944,0.9643734643734644,0.8740000000000001,0.3279569892473117,0.87,0.75,0.6889003479039739
0.462,0.462,0.4429999999999999,0.6289926289926289,0.3939999999999999,0.3602150537634408,0.477,0.125,0.010730296346480594
0.774,0.606,0.956,0.8415233415233415,0.621,0.336021505376344,0.947,0.5,0.46959323375604917
0.7929999999999999,0.8079999999999999,0.878,0.8931203931203929,0.899,0.3118279569892472,0.901,0.625,0.5490095084188036
0.8270000000000001,0.81,0.8390000000000001,0.993857493857494,0.8220000000000001,0.7338709677419355,0.865,0.5,0.44493816830505856
0.892,0.86,0.906,0.9926289926289928,0.982,0.3870967741935484,0.884,0.75,0.7614060708625284
1.0,0.8909999999999999,0.926,1.0,1.0,0.2580645161290322,1.0,1.0,0.957805696963627
0.823,0.8340000000000001,0.903,1.0,0.636,0.3064516129032258,0.748,0.625,0.5352862401221333
0.738,0.624,0.8240000000000001,1.0,0.718,0.282258064516129,0.752,0.5,0.40169358873445915
1.0,0.996,0.976,0.9926289926289928,0.962,0.3709677419354839,0.934,1.0,0.9652207813092011
1.0,1.0,1.0,1.0,0.879,0.3413978494623655,0.99,1.0,0.9964575511612557
0.72,0.957,0.94,0.9447174447174448,0.977,0.2526881720430107,0.0,0.75,0.4734281933047137
0.6829999999999999,0.5770000000000001,0.721,0.6277641277641277,0.695,0.271505376344086,0.733,0.25,0.20124005803309852
0.945,0.924,0.966,0.9889434889434888,0.916,0.2284946236559139,0.951,1.0,0.922166422573626
0.8420000000000001,0.867,0.912,0.995085995085995,0.7879999999999999,0.3709677419354839,0.948,0.75,0.6811578907460754
0.856,0.792,0.887,0.9889434889434888,0.8009999999999999,0.2634408602150537,0.8140000000000001,0.625,0.5790137195252896
0.855,0.764,0.8440000000000001,0.9975429975429974,0.8390000000000001,0.3306451612903225,0.868,0.625,0.5776728520488977
0.795,0.529,0.721,0.9275184275184276,0.381,0.1747311827956989,0.611,0.375,0.2782890563546016
0.915,0.945,0.903,0.9299754299754298,0.8740000000000001,0.4569892473118279,0.917,0.75,0.6554706626159426
0.617,0.657,0.852,0.9594594594594592,0.353,0.3735840377206601,0.537,0.25,0.26294106526477745
0.8740000000000001,0.825,0.902,0.9778869778869778,0.892,0.3924731182795699,0.893,0.75,0.6420937789640405
0.937,1.0,0.858,0.6891891891891891,1.0,0.4462365591397849,1.0,0.75,0.7789489023127056
0.873,0.861,0.8390000000000001,0.9877149877149876,0.818,0.6774193548387096,0.856,0.5,0.4706811025762433
0.884,0.916,0.911,0.9975429975429974,0.921,0.4112903225806451,0.879,0.875,0.7493206875651409
0.8220000000000001,0.846,0.8540000000000001,0.904176904176904,0.8009999999999999,0.3736559139784946,0.86,0.5,0.4619855911522214
0.857,0.865,0.893,0.9914004914004912,0.887,0.368279569892473,0.862,0.75,0.6602957461951351
0.8540000000000001,0.825,0.8690000000000001,0.9975429975429974,0.942,0.4166666666666666,0.903,0.75,0.6699408071787468
0.941,0.92,0.944,1.0,0.922,0.4059139784946236,0.934,1.0,0.8596120598631379
0.5479999999999999,0.451,0.491,0.8574938574938575,0.406,0.2016129032258064,0.541,0.125,0.1328834785786891
0.414,0.36,0.5529999999999999,0.9582309582309582,0.685,0.3306451612903225,0.546,0.125,0.11456494188442867
0.846,0.8220000000000001,0.878,0.9680589680589682,0.845,0.3629032258064515,0.86,0.625,0.5505535940517017
0.931,0.965,0.97,0.9496314496314496,0.918,0.3602150537634408,0.949,0.875,0.83754887441093
0.634,0.5429999999999999,0.728,0.899262899262899,0.546,0.3735840377206601,0.5660000000000001,0.125,0.12248908179126639
0.962,1.0,0.999,0.993857493857494,0.95,0.4516129032258064,0.938,0.875,0.9209315348114762
0.1969999999999999,0.2189999999999999,0.214,0.9864864864864864,0.054,0.3064516129032258,0.324,0.25,0.15712365949605867
0.7659999999999999,0.8959999999999999,0.7709999999999999,0.9975429975429974,0.88,0.5806451612903226,0.7440000000000001,0.5,0.42880337748121816
0.867,0.777,1.0,0.9914004914004912,1.0,0.2903225806451613,0.6809999999999999,0.75,0.6873885891970261
0.823,0.838,0.892,0.8906633906633906,0.937,0.3521505376344085,0.87,0.625,0.574695235313573
0.828,0.843,0.863,0.952088452088452,0.87,0.3629032258064515,0.845,0.625,0.5216598820436877
0.7440000000000001,0.66,0.716,0.9864864864864864,0.528,0.3763440860215054,0.667,0.25,0.2593229959913839
0.941,0.444,0.866,0.9963144963144962,0.974,0.2956989247311827,0.913,0.75,0.6881277527584121
0.825,0.74,0.845,0.9803439803439804,0.785,0.3118279569892472,0.8109999999999999,0.5,0.46730477581714774
0.747,0.7559999999999999,0.779,0.2702702702702702,0.8190000000000001,0.3817204301075268,0.723,0.375,0.2551431250392503
0.955,0.603,0.893,0.9631449631449632,0.507,0.3735840377206601,0.7859999999999999,0.5,0.4395276442523084
0.8420000000000001,0.8340000000000001,0.8440000000000001,0.9656019656019654,0.866,0.3897849462365591,0.871,0.625,0.5288358025402589
0.588,0.545,0.705,0.9508599508599508,0.599,0.629032258064516,0.619,0.125,0.09669104383650151
0.932,0.906,0.934,0.9963144963144962,0.948,0.3440860215053763,0.892,0.875,0.8476960645046598
0.895,0.866,0.902,0.9987714987714988,0.892,0.4005376344086021,0.871,0.75,0.703682239404313
0.738,0.612,0.736,0.8488943488943488,0.701,0.3844086021505376,0.799,0.25,0.21228224106682564
0.7290000000000001,0.7709999999999999,0.79,0.7407862407862408,0.818,0.4516129032258064,0.799,0.25,0.2768989558854593
0.547,0.433,0.584,0.907862407862408,0.7609999999999999,0.271505376344086,0.556,0.25,0.1532827032417008
0.711,0.738,0.821,0.9103194103194102,0.6759999999999999,0.25,0.7440000000000001,0.375,0.33085009414075
0.868,0.863,0.959,1.0,0.941,0.1666666666666666,0.868,0.875,0.834767956581481
0.774,0.7509999999999999,0.774,0.9398034398034396,1.0,0.3735840377206601,0.79,0.625,0.4223563165439642
0.947,0.937,0.963,0.9606879606879604,0.871,0.3413978494623655,0.914,0.875,0.8029864007747178
0.733,0.833,0.8240000000000001,1.0,0.8140000000000001,0.303763440860215,0.8140000000000001,0.625,0.5092679274848002
0.77,0.745,0.773,0.8722358722358722,0.85,0.3924731182795699,0.856,0.375,0.34037350816387113
0.782,0.7559999999999999,0.812,0.9987714987714988,0.8079999999999999,0.3951612903225805,0.813,0.5,0.4414025356110156
0.818,0.7809999999999999,0.82,1.0,0.897,0.4166666666666666,0.7759999999999999,0.5,0.4938673859020791
0.867,0.659,0.8,0.8832923832923834,1.0,0.3225806451612903,0.745,0.5,0.4453426491382076
1.0,1.0,1.0,1.0,1.0,0.3709677419354839,1.0,1.0,1.0259775672565525
0.884,0.924,1.0,0.9864864864864864,0.731,0.2419354838709677,0.922,0.875,0.8055575573580065
0.976,0.957,0.961,0.957002457002457,0.926,0.4005376344086021,0.957,0.875,0.8473727721603656
0.6679999999999999,0.8190000000000001,0.5429999999999999,0.8464373464373465,0.677,0.2473118279569892,0.6890000000000001,0.25,0.21254755248792923
0.883,0.8170000000000001,0.911,0.9914004914004912,0.7859999999999999,0.282258064516129,0.8140000000000001,0.625,0.6200102137513895
0.847,0.807,0.8440000000000001,0.9508599508599508,0.8009999999999999,0.4543010752688171,0.841,0.5,0.4203217616435166
0.935,0.94,0.933,1.0,0.88,0.4758064516129032,0.901,0.875,0.771805484396511
0.6970000000000001,0.271,0.598,0.7567567567567567,0.645,0.3602150537634408,0.4679999999999999,0.125,0.08143076803931326
0.716,0.7170000000000001,0.74,0.5515970515970515,0.687,0.4408602150537634,0.721,0.25,0.15622533770814429
0.8340000000000001,0.535,0.74,0.8771498771498771,0.868,0.4166666666666666,0.772,0.375,0.28259367169379906
0.915,0.8859999999999999,0.916,0.984029484029484,0.921,0.3387096774193548,0.897,0.875,0.7742524754108889
1.0,0.914,0.943,0.9238329238329236,0.902,0.5188172043010753,0.904,0.75,0.6980261697177598
1.0,0.981,0.999,0.993857493857494,0.899,0.4811827956989246,1.0,0.875,0.9184184341432116
0.779,0.797,0.847,0.9103194103194102,0.762,0.2634408602150537,0.8220000000000001,0.5,0.42551416134684866
0.851,0.775,0.848,0.961916461916462,0.875,0.5403225806451613,0.81,0.5,0.40819603753704276
0.731,0.706,0.7929999999999999,0.9312039312039312,0.8240000000000001,0.4059139784946236,0.7979999999999999,0.375,0.29673232202447186
0.773,0.737,0.768,0.9975429975429974,0.81,0.3279569892473117,0.8170000000000001,0.5,0.43675101278846284
1.0,1.0,1.0,0.9754299754299754,0.925,0.4274193548387096,1.0,0.875,0.9267236107407476
0.913,0.84,0.905,0.984029484029484,0.904,0.4489247311827956,0.85,0.75,0.6370283129298417
0.877,0.841,0.913,1.0,0.178,0.3897849462365591,0.862,0.625,0.5624683204817117
0.8909999999999999,0.853,0.972,0.9692874692874692,0.8420000000000001,0.5053763440860215,0.833,0.625,0.5795847718931112
0.8170000000000001,0.745,0.8759999999999999,0.984029484029484,0.7440000000000001,0.4005376344086021,0.84,0.5,0.4552467488656412
0.847,0.795,0.883,0.99017199017199,0.9,0.3763440860215054,0.914,0.75,0.6451459915865689
0.867,0.7609999999999999,0.826,0.9754299754299754,0.888,0.586021505376344,0.915,0.5,0.4685307190238052
0.908,0.8290000000000001,0.965,0.904176904176904,0.838,0.3413978494623655,0.8909999999999999,0.75,0.6578800505496168
0.7959999999999999,0.813,0.73,0.9877149877149876,0.762,0.5,0.674,0.375,0.31206538717458404
0.772,0.752,0.745,1.0,0.821,0.1908602150537634,0.867,0.625,0.5022982096148396
1.0,1.0,1.0,1.0,0.943,0.4784946236559139,1.0,1.0,0.958865578490603
0.431,0.318,0.419,0.9914004914004912,0.364,0.2258064516129032,0.327,0.25,0.197417782648107
0.7709999999999999,0.617,0.682,0.995085995085995,0.852,0.2231182795698924,0.866,0.5,0.4518085255359596
0.8240000000000001,0.939,0.7390000000000001,0.8808353808353806,0.755,0.3735840377206601,0.741,0.5,0.34760505568336875
0.828,0.809,0.8590000000000001,0.9926289926289928,0.777,0.3924731182795699,0.855,0.625,0.5153374692905753
0.63,0.647,0.741,0.7469287469287469,0.5529999999999999,0.1747311827956989,0.669,0.25,0.2358719070900145
0.7490000000000001,0.6709999999999999,0.755,0.9914004914004912,0.898,0.2580645161290322,0.894,0.5,0.49304432161576894
