How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.828,0.753,0.777,0.9926289926289928,0.68,0.3440860215053763,0.737,0.375,0.4522049302879222
0.98,1.0,1.0,1.0,1.0,0.3494623655913978,0.966,1.0,1.0351771964676693
0.752,0.89,0.785,0.861179361179361,0.939,0.5376344086021505,0.452,0.375,0.3485926262937461
0.861,0.959,0.941,0.9754299754299754,0.899,0.2795698924731182,0.833,0.75,0.7996056334234029
0.908,0.926,0.958,0.9914004914004912,0.962,0.3413978494623655,0.889,0.875,0.8927905337015305
0.838,0.887,0.921,0.9864864864864864,0.8390000000000001,0.2553763440860215,0.7659999999999999,0.625,0.6879807703946855
0.8859999999999999,0.813,0.8590000000000001,0.9926289926289928,0.8740000000000001,0.4623655913978494,0.82,0.625,0.5995399731943931
0.903,0.934,0.938,1.0,0.932,0.3494623655913978,0.998,1.0,0.93554774467761
1.0,0.937,1.0,1.0,0.97,0.2876344086021505,0.961,1.0,1.0288411836012399
0.561,0.632,0.7170000000000001,0.8845208845208845,0.815,0.3735840377206601,0.934,0.375,0.3171897553277129
0.925,0.882,0.904,1.0,0.878,0.4408602150537634,0.921,0.875,0.7785747228751567
0.77,0.8320000000000001,0.753,0.9754299754299754,0.779,0.2284946236559139,0.765,0.5,0.5069476259544274
0.8759999999999999,0.932,0.935,1.0,0.909,0.4435483870967741,0.862,0.75,0.7757132550103256
0.679,0.821,0.899,0.9717444717444716,0.78,0.3735840377206601,0.893,0.5,0.5365006772659041
0.8240000000000001,0.81,0.84,1.0,0.639,0.3736559139784946,0.878,0.625,0.578716672025796
0.938,0.8290000000000001,0.926,0.9963144963144962,0.882,0.4086021505376344,0.902,0.75,0.7768024452454029
0.695,0.757,0.742,0.9287469287469288,0.8370000000000001,0.4623655913978494,0.826,0.375,0.3361687752663929
0.8440000000000001,0.8540000000000001,0.833,0.9692874692874692,0.924,0.3763440860215054,0.866,0.625,0.6456634695728684
0.644,0.573,0.742,0.9926289926289928,0.613,0.4247311827956989,0.792,0.25,0.3083811861501603
0.8059999999999999,0.772,0.82,1.0,0.748,0.2284946236559139,0.8109999999999999,0.625,0.5857820174571241
0.8240000000000001,0.8190000000000001,0.866,0.8169533169533169,0.88,0.3279569892473117,0.84,0.5,0.5654893841518671
0.708,0.741,0.825,0.948402948402948,0.594,0.314516129032258,0.743,0.375,0.37013396473306165
0.856,0.914,0.945,1.0,0.934,0.2096774193548387,0.992,1.0,0.9489882040790683
0.723,0.627,0.723,0.957002457002457,0.5539999999999999,0.4516129032258064,0.726,0.25,0.23857603952246786
0.929,0.92,0.909,0.995085995085995,0.938,0.3655913978494623,0.939,0.875,0.8827534611880611
0.86,0.863,0.9,0.995085995085995,0.8740000000000001,0.3306451612903225,0.87,0.75,0.7487325233442044
0.802,0.7390000000000001,0.861,0.9324324324324323,0.857,0.4865591397849462,0.7979999999999999,0.375,0.4226467074191706
0.941,0.86,0.882,0.995085995085995,0.898,0.1908602150537634,0.947,0.875,0.8864599485464228
0.7759999999999999,0.769,0.795,0.9729729729729728,0.853,0.4489247311827956,0.799,0.375,0.44168502391643566
0.813,0.693,0.79,0.9926289926289928,0.7659999999999999,0.3279569892473117,0.8370000000000001,0.5,0.5130646621343904
0.878,0.6679999999999999,0.92,0.9496314496314496,0.981,0.3118279569892472,0.633,0.625,0.5820332035217365
0.7240000000000001,0.645,0.6779999999999999,0.9815724815724816,0.782,0.303763440860215,0.935,0.5,0.45197797438525195
0.955,0.603,0.893,0.9631449631449632,0.507,0.3735840377206601,0.7859999999999999,0.5,0.4830411507414052
0.7090000000000001,0.469,0.69,1.0,0.038,0.2849462365591397,0.698,0.375,0.38055352749322796
0.7859999999999999,0.583,0.455,0.468058968058968,0.3829999999999999,0.2768817204301075,0.539,0.25,0.1819117892446459
0.764,0.6779999999999999,0.8079999999999999,0.9017199017199016,0.765,0.5618279569892473,0.7959999999999999,0.25,0.2941459363555401
0.812,0.706,0.7829999999999999,1.0,0.85,0.4623655913978494,0.8320000000000001,0.5,0.4838025410934266
0.737,0.733,0.83,0.9668304668304666,0.8190000000000001,0.1801075268817204,0.6940000000000001,0.5,0.49005798908059683
0.5920000000000001,0.45,0.6990000000000001,0.9164619164619164,0.742,0.3655913978494623,0.623,0.25,0.2146946918496423
0.914,0.905,0.944,0.7444717444717445,0.944,0.4166666666666666,0.901,0.75,0.733797408107821
0.8909999999999999,0.7020000000000001,0.879,0.9434889434889436,0.835,0.3225806451612903,0.8190000000000001,0.5,0.5614986740101315
0.8240000000000001,0.769,0.8320000000000001,0.8574938574938575,0.894,0.4005376344086021,0.88,0.5,0.5161952011146619
0.901,1.0,0.962,0.9975429975429974,0.928,0.3413978494623655,0.995,1.0,0.9679637300879544
0.902,0.873,0.934,0.9533169533169532,0.942,0.4516129032258064,0.904,0.75,0.7267879159281307
0.888,0.748,0.757,0.904176904176904,0.427,0.2849462365591397,0.5870000000000001,0.375,0.3223262844459714
0.978,0.984,0.972,0.9963144963144962,0.926,0.2795698924731182,1.0,1.0,1.0109243055674533
0.871,0.956,0.923,0.995085995085995,0.805,0.3333333333333333,0.877,0.75,0.7823454179973813
0.762,0.7611543818157931,0.818,0.3673218673218673,0.853,0.3735840377206601,0.815,0.375,0.4329700531700539
0.905,0.884,0.904,0.9766584766584766,0.979,0.4596774193548387,0.898,0.75,0.7545871795548527
0.875,0.856,0.898,0.9606879606879604,0.8759999999999999,0.5161290322580645,0.885,0.625,0.6041215356762919
0.946,0.909,0.982,0.993857493857494,0.908,0.3064516129032258,0.924,1.0,0.9268682587302
0.846,0.436,0.8809999999999999,0.948402948402948,0.911,0.1989247311827957,0.65,0.5,0.523006804512074
0.8,0.848,0.8170000000000001,0.9889434889434888,1.0,0.3602150537634408,0.777,0.625,0.64564928207563
0.7190000000000001,0.759,0.7390000000000001,1.0,0.956,0.3924731182795699,0.672,0.5,0.5047445593254846
0.907,0.828,0.8809999999999999,0.9963144963144962,0.831,0.325268817204301,0.888,0.75,0.7398270609336212
0.887,0.696,0.845,1.0,0.836,0.2284946236559139,0.768,0.625,0.6279484600066705
0.815,0.8590000000000001,0.79,0.985257985257985,0.833,0.2661290322580645,0.818,0.625,0.608040025635887
0.7759999999999999,0.7759999999999999,0.85,0.9766584766584766,0.6940000000000001,0.4596774193548387,0.7759999999999999,0.375,0.4020908227026369
0.7879999999999999,0.95,0.872,0.9963144963144962,0.8809999999999999,0.4193548387096774,0.8959999999999999,0.75,0.7078642377269287
0.7859999999999999,0.759,0.853,0.961916461916462,0.748,0.3440860215053763,0.769,0.375,0.4563871659851959
0.713,0.64,0.7659999999999999,0.8525798525798526,0.8420000000000001,0.4811827956989246,0.8,0.25,0.2948909030723192
0.428,0.784,0.489,0.9754299754299754,0.327,0.3440860215053763,0.385,0.25,0.21286301532485152
0.733,0.833,0.8240000000000001,1.0,0.8140000000000001,0.303763440860215,0.8140000000000001,0.625,0.5802361839062928
0.5760000000000001,0.5429999999999999,0.53,0.9299754299754298,0.7709999999999999,0.3225806451612903,0.564,0.25,0.22508980729723244
0.906,0.89,0.872,0.9828009828009828,0.922,0.5591397849462365,0.92,0.625,0.6845770060910095
0.763,0.8220000000000001,0.823,0.9459459459459458,0.7709999999999999,0.4811827956989246,0.8190000000000001,0.375,0.39726377125783
0.773,0.5379999999999999,0.855,0.9324324324324323,0.7909999999999999,0.3440860215053763,0.78,0.5,0.4056089625955637
0.772,0.736,0.8190000000000001,0.8968058968058967,0.754,0.4784946236559139,0.7140000000000001,0.375,0.29555150546420733
0.732,0.491,0.742,0.8501228501228499,0.917,0.4327956989247312,0.7709999999999999,0.25,0.320030247594189
0.487,0.436,0.662,1.0,0.462,0.3897849462365591,0.5820000000000001,0.25,0.21493134753417975
0.883,0.8909999999999999,0.8959999999999999,0.9987714987714988,0.949,0.3306451612903225,0.908,0.875,0.8481163954089733
0.741,0.718,0.7829999999999999,0.9238329238329236,0.731,0.314516129032258,0.664,0.375,0.33976298849346304
0.5539999999999999,0.639,0.493,0.92014742014742,0.39,0.3735840377206601,0.53,0.125,0.1389795954944214
0.8390000000000001,0.777,0.889,0.9373464373464374,0.722,0.3172043010752688,0.6809999999999999,0.5,0.4389754254818149
0.905,0.5820000000000001,1.0,0.9864864864864864,0.909,0.2795698924731182,0.56,0.625,0.6223314611258612
0.846,0.7490000000000001,0.765,0.8194103194103192,0.742,0.3735840377206601,0.748,0.375,0.35236278592552306
0.8079999999999999,0.878,0.59,1.0,0.449,0.553763440860215,0.78,0.375,0.3601880782998934
0.894,0.877,0.917,0.9398034398034396,0.968,0.3655913978494623,0.9,0.75,0.765750296961064
0.7759999999999999,0.723,0.7809999999999999,0.7702702702702702,0.753,0.4247311827956989,0.7959999999999999,0.25,0.323129283236375
0.7859999999999999,0.7929999999999999,0.8170000000000001,0.9975429975429974,0.835,0.3548387096774193,0.7959999999999999,0.5,0.5534843766771205
0.91,0.853,0.942,1.0,0.964,0.4677419354838709,0.942,0.875,0.8227004454540925
0.807,0.746,0.805,0.9729729729729728,0.82,0.0564516129032258,0.8170000000000001,0.5,0.5700423728426844
0.7170000000000001,0.626,0.728,0.9643734643734644,0.489,0.4731182795698925,0.589,0.25,0.1961489852951328
0.807,0.763,0.841,0.9815724815724816,0.8690000000000001,0.368279569892473,0.846,0.625,0.5709395605820569
0.696,0.691,0.799,0.985257985257985,0.8390000000000001,0.4301075268817204,0.76,0.375,0.4049158785916856
0.632,0.73,0.852,1.0,0.7659999999999999,0.3735840377206601,0.7,0.5,0.4335726906183811
0.745,0.67,0.889,0.4127764127764127,1.0,0.2446236559139784,0.667,0.5,0.5032192002046528
0.711,0.633,0.727,0.9828009828009828,0.6729999999999999,0.2016129032258064,0.599,0.375,0.39226753931559405
0.7859999999999999,0.8270000000000001,0.905,0.9828009828009828,0.8759999999999999,0.3735840377206601,0.924,0.75,0.6817889211929171
0.979,0.934,0.94,0.9963144963144962,0.8690000000000001,0.4193548387096774,0.96,0.875,0.8695596301953441
0.71,0.64,0.782,0.995085995085995,0.747,0.4247311827956989,0.818,0.375,0.3920645650507456
0.8640000000000001,0.79,0.865,0.9877149877149876,0.795,0.5053763440860215,0.861,0.5,0.5369600180867934
0.848,0.944,0.927,0.995085995085995,0.883,0.5564516129032258,0.818,0.75,0.6513272325816957
0.809,0.736,0.8079999999999999,0.9692874692874692,0.813,0.3548387096774193,0.758,0.5,0.4598745947364613
0.826,0.8079999999999999,0.898,1.0,0.8690000000000001,0.4973118279569892,0.7909999999999999,0.625,0.5694714719203403
0.63,0.703,0.703,0.8906633906633906,0.804,0.2768817204301075,0.698,0.375,0.3332764786490035
0.73,0.904,0.856,0.9729729729729728,0.86,0.1478494623655913,0.7340000000000001,0.625,0.599653733804152
0.7090000000000001,0.698,0.752,0.9791154791154788,0.789,0.314516129032258,0.841,0.375,0.4462721317766666
0.664,0.715,0.741,0.9692874692874692,0.6709999999999999,0.3333333333333333,0.695,0.25,0.33349364843735624
0.958,0.97,0.972,0.9815724815724816,0.866,0.314516129032258,0.92,0.875,0.9022353794080278
0.79,0.73,0.7979999999999999,0.9729729729729728,0.8059999999999999,0.4032258064516129,0.887,0.5,0.4828882583598522
0.492,0.636,0.564,0.7850122850122849,0.732,0.1612903225806451,0.551,0.25,0.282096981681876
0.3989999999999999,0.728,0.344,0.7837837837837838,0.5,0.293010752688172,0.498,0.25,0.17379998481803927
0.903,0.893,0.927,0.947174447174447,0.902,0.4704301075268817,0.9,0.75,0.691664814400686
0.83,0.84,0.8390000000000001,0.7751842751842751,0.696,0.5403225806451613,0.773,0.375,0.33981902911154016
0.5329999999999999,0.7611543818157931,0.7090000000000001,0.861179361179361,0.5579999999999999,0.3735840377206601,0.7140000000000001,0.125,0.22227787605112231
0.838,0.9,0.902,0.899262899262899,0.856,0.3494623655913978,0.86,0.625,0.6359120863331025
0.91,0.713,0.931,0.9508599508599508,0.373,0.3064516129032258,0.648,0.5,0.4416261898750076
0.894,0.897,0.875,0.9963144963144962,0.926,0.2392473118279569,0.908,0.875,0.8608444107220001
0.746,0.826,0.855,0.8599508599508598,0.8190000000000001,0.2069892473118279,0.7829999999999999,0.5,0.5053409372911919
0.716,0.625,0.764,0.8599508599508598,0.5710000000000001,0.3440860215053763,0.7879999999999999,0.25,0.29368435633172013
0.883,0.922,0.92,0.8771498771498771,0.903,0.3306451612903225,0.878,0.75,0.7312792882770807
0.851,1.0,0.91,1.0,1.0,0.4059139784946236,1.0,0.875,0.9298627770406311
0.8290000000000001,0.857,0.871,0.9791154791154788,0.922,0.4220430107526881,0.93,0.75,0.6933714202237439
0.58,0.631,0.677,0.8464373464373465,0.73,0.346774193548387,0.537,0.25,0.21737990490391906
0.563,0.698,0.58,1.0,0.831,0.3735840377206601,0.7090000000000001,0.375,0.3552311133586545
0.939,0.959,1.0,0.9766584766584766,1.0,0.3735840377206601,0.994,1.0,0.9667464410934201
0.733,0.6609999999999999,0.741,0.9545454545454544,0.846,0.5349462365591398,0.797,0.375,0.3163062484356879
0.523,0.5770000000000001,0.726,0.985257985257985,0.488,0.5268817204301075,0.7120000000000001,0.125,0.20343919358390394
0.7390000000000001,0.531,0.787,0.995085995085995,0.752,0.4354838709677419,0.728,0.375,0.3535048059602236
0.8109999999999999,0.8079999999999999,0.856,0.6584766584766585,0.835,0.3817204301075268,0.8220000000000001,0.5,0.4777070010559148
0.851,0.775,0.816,1.0,0.933,0.3306451612903225,0.868,0.75,0.6870027048029612
0.848,0.867,0.878,0.8353808353808353,0.85,0.3735840377206601,0.964,0.625,0.6569406965429819
0.899,0.888,0.903,0.9742014742014744,0.986,0.3521505376344085,0.915,0.875,0.8294758239197383
0.901,0.81,0.918,0.9447174447174448,0.8809999999999999,0.3172043010752688,0.888,0.75,0.7102531397848992
0.7609999999999999,0.68,0.752,0.9692874692874692,0.7709999999999999,0.3575268817204301,0.759,0.375,0.38326749410369393
0.916,0.877,0.903,0.995085995085995,0.931,0.3225806451612903,0.897,0.875,0.8446323016571583
1.0,1.0,1.0,0.9164619164619164,1.0,0.4784946236559139,1.0,0.875,0.8890358878409694
0.892,0.852,0.938,0.99017199017199,0.8640000000000001,0.4193548387096774,0.8740000000000001,0.75,0.7246602462915477
0.7490000000000001,0.77,0.8140000000000001,0.9717444717444716,0.841,0.4381720430107527,0.8170000000000001,0.375,0.44740157945312964
0.884,0.845,0.928,1.0,0.8140000000000001,0.5161290322580645,0.73,0.625,0.5616399481784626
0.894,0.742,0.8420000000000001,0.9533169533169532,0.7390000000000001,0.3655913978494623,0.846,0.5,0.5154667286470019
0.401,0.564,0.452,0.7813267813267812,0.425,0.0,0.396,0.125,0.2589238574811182
0.6559999999999999,0.684,0.75,1.0,0.546,0.5161290322580645,0.703,0.375,0.2766808989500025
0.792,0.8,0.8640000000000001,0.985257985257985,0.6990000000000001,0.2446236559139784,0.96,0.625,0.6641767592078947
1.0,0.9,0.947,0.9926289926289928,0.8370000000000001,0.2849462365591397,0.967,0.875,0.9084731650727634
0.912,0.805,0.923,0.9828009828009828,0.8859999999999999,0.5026881720430108,0.8759999999999999,0.625,0.6573829215193467
0.794,0.737,0.789,0.9766584766584766,0.8220000000000001,0.4112903225806451,0.831,0.5,0.4598168456022183
0.934,0.96,0.911,0.9963144963144962,0.924,0.3575268817204301,0.915,0.875,0.8912387094017042
0.715,0.743,0.753,0.9164619164619164,0.7390000000000001,0.3010752688172042,0.8009999999999999,0.375,0.3786194677932617
0.794,0.716,0.742,0.9606879606879604,0.723,0.4516129032258064,0.79,0.375,0.3335687456626207
0.892,0.8590000000000001,0.8859999999999999,0.995085995085995,0.815,0.2795698924731182,0.887,0.75,0.7578115731104725
0.852,0.845,0.924,0.9963144963144962,0.838,0.2096774193548387,0.986,0.875,0.8416937926379738
0.8059999999999999,0.769,0.807,0.9963144963144962,0.902,0.4462365591397849,0.815,0.5,0.5371704818121135
0.809,0.816,0.9,0.9889434889434888,0.999,0.3870967741935484,1.0,0.75,0.806244653594625
0.8959999999999999,0.924,0.763,0.9606879606879604,0.847,0.1182795698924731,0.889,0.75,0.7089390377300336
0.892,0.85,0.888,0.9742014742014744,0.847,0.379032258064516,0.879,0.625,0.6807466009036945
0.898,0.929,0.92,0.985257985257985,0.906,0.336021505376344,0.916,0.875,0.8441778484943636
0.926,0.868,0.907,1.0,0.912,0.4354838709677419,0.903,0.875,0.7854592604573614
0.784,0.6990000000000001,0.848,1.0,0.857,0.2607526881720429,0.7929999999999999,0.625,0.5949158744683918
0.8640000000000001,0.815,0.957,0.8980343980343979,0.8370000000000001,0.3735840377206601,0.897,0.625,0.6473030461141405
0.868,0.672,0.856,0.9508599508599508,0.597,0.6236559139784945,0.743,0.375,0.3165376749196991
0.904,0.885,0.8690000000000001,0.99017199017199,0.924,0.3817204301075268,0.971,0.75,0.8203622553208131
0.7509999999999999,0.8220000000000001,0.804,0.9459459459459458,0.857,0.6747311827956989,1.0,0.5,0.4833266651641998
0.89,0.523,0.85,0.9742014742014744,0.95,0.2688172043010752,0.903,0.75,0.6833376510020003
0.764,0.635,0.8340000000000001,0.9705159705159704,0.843,0.4086021505376344,0.915,0.5,0.49067319131562837
0.723,0.679,0.7390000000000001,0.9533169533169532,0.639,0.4193548387096774,0.735,0.25,0.27366493108199685
0.8690000000000001,0.894,0.921,0.99017199017199,0.86,0.4166666666666666,0.875,0.75,0.7222441702866177
0.93,0.847,0.945,0.9680589680589682,0.862,0.3897849462365591,0.913,0.75,0.7523751657778784
0.83,0.941,0.955,1.0,0.951,0.2983870967741935,0.878,0.875,0.8758057117863477
0.8140000000000001,0.742,0.8140000000000001,0.99017199017199,0.863,0.2768817204301075,0.82,0.625,0.5937646392018286
0.848,0.935,0.917,0.9606879606879604,0.8540000000000001,0.293010752688172,0.853,0.75,0.7265883791746036
0.887,0.8220000000000001,0.87,0.99017199017199,0.797,0.4274193548387096,0.861,0.625,0.6135914312111088
0.625,0.67,0.677,0.9963144963144962,0.619,0.3735840377206601,0.636,0.25,0.2992345397914297
0.371,0.386,0.586,0.8980343980343979,0.488,0.3735840377206601,0.419,0.0,0.09684651410642009
0.946,0.918,0.969,0.993857493857494,0.938,0.3225806451612903,1.0,1.0,0.9646865114929644
0.922,0.937,0.919,0.9987714987714988,0.94,0.4704301075268817,0.8490000000000001,0.75,0.7828072042210408
0.919,0.205,0.928,0.7776412776412777,1.0,0.1666666666666666,0.8270000000000001,0.625,0.7165215773603533
0.647,0.6890000000000001,0.72,0.9828009828009828,0.7964877532106448,0.3735840377206601,0.696,0.25,0.356791554694967
0.908,0.8420000000000001,0.93,0.9606879606879604,0.937,0.346774193548387,0.908,0.875,0.7834875548116581
0.8959999999999999,0.872,0.883,0.995085995085995,0.875,0.2768817204301075,0.888,0.75,0.798920326787371
0.898,0.813,0.8859999999999999,0.9226044226044224,0.805,0.4543010752688171,0.848,0.5,0.5279846571980418
0.831,0.7859999999999999,0.8390000000000001,0.9914004914004912,0.855,0.4005376344086021,0.877,0.625,0.601989380570059
0.795,0.7090000000000001,0.7559999999999999,0.9447174447174448,0.568,0.5268817204301075,0.804,0.25,0.28733450042476355
0.862,0.889,0.901,0.9459459459459458,0.911,0.3225806451612903,0.86,0.75,0.7111269540299042
0.8490000000000001,0.851,0.8740000000000001,0.9975429975429974,0.926,0.2795698924731182,0.857,0.75,0.7668291947704233
0.747,0.81,0.8190000000000001,0.9434889434889436,0.648,0.2150537634408602,0.774,0.5,0.4546072239587773
0.8590000000000001,0.825,0.843,0.984029484029484,0.8440000000000001,0.3521505376344085,0.9,0.625,0.6633021854859835
0.867,0.831,0.873,0.9963144963144962,0.878,0.4543010752688171,0.853,0.625,0.6408117337342689
0.8540000000000001,0.848,0.903,0.899262899262899,0.905,0.3521505376344085,0.873,0.625,0.6548345069143937
0.894,1.0,0.919,0.9545454545454544,1.0,0.3951612903225805,0.94,0.875,0.8598700120989601
0.488,0.233,0.456,0.8722358722358722,0.0,0.3735840377206601,0.4429999999999999,0.0,0.06566319635986229
0.836,0.789,0.836,0.9926289926289928,0.785,0.4193548387096774,0.83,0.5,0.5348795082073039
0.893,0.875,0.905,1.0,0.939,0.3602150537634408,0.901,0.875,0.8281457115707287
0.847,0.807,0.8440000000000001,0.9508599508599508,0.8009999999999999,0.4543010752688171,0.841,0.5,0.48399440334313004
0.789,0.685,0.7559999999999999,0.6228501228501228,0.42,0.3629032258064515,0.8009999999999999,0.25,0.3117872676294613
0.7905811921220817,0.368,0.271,0.6461916461916462,0.179,0.5,0.8017300261096605,0.0,0.0969963889268971
0.797,0.725,0.815,0.8169533169533169,0.831,0.3978494623655914,0.838,0.375,0.41685970407858763
0.708,0.7611543818157931,0.752,1.0,0.723,0.3735840377206601,0.606,0.5,0.38565412178814956
0.967,0.872,1.0,0.952088452088452,0.89,0.2795698924731182,0.856,0.75,0.8346168052219367
0.745,0.346,1.0,1.0,0.642,0.3951612903225805,0.913,0.625,0.572751703130713
0.897,0.892,0.893,0.9914004914004912,0.954,0.346774193548387,0.88,0.75,0.8171402085830286
0.7290000000000001,0.677,0.7190000000000001,0.9963144963144962,0.6990000000000001,0.3010752688172042,0.8759999999999999,0.5,0.4670042339463619
0.871,0.845,0.831,0.9926289926289928,0.899,0.2419354838709677,0.88,0.625,0.7523839674549039
0.7929999999999999,0.78,0.8390000000000001,0.9054054054054052,0.732,0.510752688172043,0.7390000000000001,0.375,0.3165389732656812
0.8390000000000001,0.823,0.867,0.995085995085995,0.868,0.4166666666666666,0.843,0.625,0.6253775048187535
0.667,0.568,0.654,0.8243243243243242,0.664,0.3306451612903225,0.7020000000000001,0.25,0.22664276387095045
0.807,0.716,0.799,0.99017199017199,0.868,0.3575268817204301,0.8340000000000001,0.5,0.5426373273418379
0.763,0.7,0.767,0.9656019656019654,0.816,0.4274193548387096,0.8009999999999999,0.375,0.3841266158117116
0.758,0.7020000000000001,0.81,0.9877149877149876,0.736,0.3978494623655914,0.8540000000000001,0.5,0.4541396476628541
0.838,0.782,0.843,0.9680589680589682,0.887,0.3387096774193548,0.8640000000000001,0.625,0.6119551593321378
0.946,0.8759999999999999,1.0,1.0,0.893,0.2338709677419354,0.959,1.0,0.9577929161105254
0.816,0.7829999999999999,0.8320000000000001,0.9299754299754298,0.828,0.4327956989247312,0.843,0.375,0.4602633990530556
0.882,0.836,0.87,0.9877149877149876,0.875,0.4112903225806451,0.872,0.75,0.6698888771345344
0.743,0.6559999999999999,0.7979999999999999,0.8685503685503684,0.828,0.3736559139784946,0.754,0.375,0.3513652270554776
0.7959999999999999,0.695,0.795,0.995085995085995,0.841,0.3629032258064515,0.8809999999999999,0.5,0.5454205247235293
0.8290000000000001,0.8440000000000001,0.823,0.9692874692874692,0.7964877532106448,0.3735840377206601,0.879,0.625,0.5712129239454404
0.977,0.981,1.0,1.0,0.929,0.2284946236559139,0.983,1.0,1.032985625957927
0.905,0.89,0.96,0.9508599508599508,0.901,0.4032258064516129,0.906,0.75,0.7602356652560209
0.569,0.4039999999999999,0.524,0.92014742014742,0.11,0.4032258064516129,0.763,0.125,0.15582138433770676
0.7859999999999999,0.588,0.759,1.0,0.8420000000000001,0.3735840377206601,0.7979999999999999,0.5,0.4615429290180152
0.907,0.939,0.958,0.8857493857493857,0.885,0.6182795698924731,0.907,0.625,0.6436564704243519
0.91,0.903,0.926,0.993857493857494,0.916,0.3629032258064515,0.924,0.875,0.8534454859732168
0.8859999999999999,0.915,0.906,0.904176904176904,0.68,0.5053763440860215,0.95,0.625,0.5632307515464153
0.619,0.8170000000000001,0.588,0.871007371007371,0.635,0.1989247311827957,0.695,0.25,0.31816170064469207
0.813,0.7070000000000001,0.777,0.984029484029484,0.919,0.3413978494623655,0.8170000000000001,0.5,0.5474702575008649
0.5529999999999999,0.5579999999999999,0.626,0.8046683046683046,0.7040000000000001,0.25,0.588,0.25,0.24352373060806715
0.794,0.594,0.691,0.9238329238329236,0.892,0.3735840377206601,0.6559999999999999,0.25,0.3285069438006191
0.908,1.0,0.995,0.9803439803439804,0.942,0.3387096774193548,0.894,0.875,0.9215072503028627
0.8370000000000001,0.795,0.8590000000000001,1.0,0.815,0.4435483870967741,0.682,0.5,0.49462715814145586
0.583,0.64,0.643,0.9963144963144962,0.655,0.1209677419354838,0.747,0.375,0.41852770846689347
1.0,0.657,0.777,1.0,0.612,0.2150537634408602,1.0,0.75,0.7310095635934934
0.769,0.706,0.797,0.9312039312039312,0.887,0.4623655913978494,0.7759999999999999,0.375,0.38173370297702613
0.887,0.898,0.933,0.9815724815724816,0.818,0.4139784946236559,0.89,0.75,0.7153918849228448
0.8009999999999999,0.77,0.795,0.9864864864864864,0.913,0.4569892473118279,0.889,0.625,0.5473963836332265
0.8220000000000001,0.754,0.7859999999999999,0.9877149877149876,0.752,0.2795698924731182,0.8370000000000001,0.5,0.5449615681731663
0.904,0.889,0.946,0.9742014742014744,0.893,0.3172043010752688,1.0,0.875,0.8698524833854052
0.872,0.882,0.8029999999999999,0.995085995085995,0.952,0.3172043010752688,0.858,0.75,0.7448144749673492
0.613,0.917,0.848,1.0,0.8240000000000001,0.4731182795698925,0.946,0.625,0.5656377843026121
0.954,0.944,0.899,1.0,0.946,0.3279569892473117,0.945,1.0,0.935811251767628
0.754,0.7020000000000001,0.7509999999999999,0.9262899262899263,0.8,0.3735840377206601,0.74,0.25,0.34119520534851966
0.981,0.917,0.939,0.9889434889434888,0.9,0.4301075268817204,0.931,0.875,0.8477479177609327
0.906,0.91,0.918,0.9987714987714988,0.964,0.3602150537634408,0.866,0.875,0.8496365723965009
0.61,0.541,0.616,0.9373464373464374,0.7340000000000001,0.5,0.528,0.125,0.16408831489575926
0.773,0.882,0.877,0.9987714987714988,0.972,0.3629032258064515,0.916,0.75,0.766089098416036
0.804,0.774,0.804,0.9348894348894348,0.843,0.3091397849462365,0.857,0.5,0.5203941925682846
0.8220000000000001,0.851,0.912,0.9127764127764127,0.875,0.021505376344086,0.8640000000000001,0.625,0.6867646701078817
0.818,0.782,0.857,0.8022113022113023,0.875,0.4623655913978494,0.828,0.375,0.45434678611918566
0.858,0.623,0.804,0.9606879606879604,0.847,0.5188172043010753,0.6559999999999999,0.375,0.3480232749242177
0.893,0.938,0.9,0.861179361179361,0.867,0.5564516129032258,0.905,0.625,0.6052606320338233
0.8809999999999999,0.8340000000000001,0.909,0.9373464373464374,0.979,0.3548387096774193,0.892,0.75,0.7366272039117261
0.923,0.889,0.927,0.9815724815724816,0.966,0.3602150537634408,0.93,0.875,0.8638487513743195
0.7859999999999999,0.8079999999999999,0.836,0.907862407862408,0.687,0.1881720430107527,0.853,0.5,0.5165502725835175
0.88,0.877,0.9,0.99017199017199,0.917,0.379032258064516,0.872,0.75,0.757781656752056
0.868,0.5660000000000001,0.893,0.9864864864864864,0.852,0.2795698924731182,0.56,0.5,0.5131072418271787
0.848,0.85,0.902,0.9434889434889436,0.898,0.3440860215053763,0.816,0.625,0.633420939821826
0.841,0.8340000000000001,0.879,0.985257985257985,0.856,0.4435483870967741,0.858,0.625,0.6085681510750394
0.531,0.521,0.482,0.861179361179361,0.4539999999999999,0.336021505376344,0.508,0.125,0.1271359501087005
0.7190000000000001,0.722,0.797,0.8906633906633906,0.895,0.293010752688172,0.76,0.5,0.44278607303007544
0.934,0.8809999999999999,0.945,1.0,0.954,0.4354838709677419,0.923,0.875,0.8537568521007124
0.892,0.845,0.885,0.9975429975429974,0.968,0.3655913978494623,0.89,0.875,0.7998625789835625
0.833,0.743,0.7759999999999999,0.9766584766584766,0.8059999999999999,0.1559139784946236,0.915,0.625,0.6195707159996462
